"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",201.5385,201.663,201.79,200,0.77,"Good","Mixed trend","Uptrend",181.32,206.72,"193-202","False",10.36,"2025-11-19 11:13:00"
"MDT","Large","Moderate",100.965,100.94,100.918,100.8,0.16,"Moderate","Mixed trend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 11:13:00"
"FDX","Large","Good",263.99,263.851,263.7,263.08,0.35,"Good","Uptrend","Mixed trend",235.22,278.1,"251-263","False",17.05,"2025-11-19 11:12:00"
"XOM","Large","Good",117.292,117.215,117.1,119.03,-1.46,"Good","Uptrend","Mixed trend",110.98,123.53,"111-117","False",6.88,"2025-11-19 11:13:00"
"DAL","Large","Good",57.12,57.065,57.058,57.13,-0.02,"Moderate","Uptrend","Mixed trend",55.18,64.33,"53-57","False",7.09,"2025-11-19 11:13:00"
"AMP","Large","Good",446.11,445.822,445.654,442.81,0.75,"Moderate","Uptrend","Mixed trend",432.13,516.96,"427-445","False",36.35,"2025-11-19 11:14:00"
"BG","Large","Good",96.57,96.543,96.516,96.14,0.45,"Moderate","Uptrend","Mixed trend",85.57,101.79,"91-96","False",8.88,"2025-11-19 11:14:00"
"NVDA","Large","Good",185.68,185.774,186.035,181.36,2.38,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"169-185","False",3.52,"2025-11-19 11:13:00"
"PANW","Large","Moderate",200.97,200.978,201.26,201,-0.01,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"189-201","False",1.61,"2025-11-19 11:13:00"
"ROST","Large","Good",159.4173,159.37,159.657,159.9,-0.3,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"152-160","False",6.3,"2025-11-19 11:13:00"
"TJX","Large","Good",145.36,145.315,145.694,145.58,-0.15,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"135-146","False",4.4,"2025-11-19 11:13:00"
"WMT","Large","Good",100.11,100.079,100.198,101.39,-1.26,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"95-101","False",2.65,"2025-11-19 11:12:00"
"ADBE","Large","Good",317.1,317.021,316.905,324.47,-2.27,"Moderate","Mixed trend","Mixed trend",313.93,379.22,"295-317","False",16.03,"2025-11-19 11:12:00"
"A","Large","Good",143.84,143.747,143.797,143.84,0,"Good","Mixed trend","Mixed trend",133.8,156.11,"137-144","False",4.29,"2025-11-19 11:13:00"
"AAPL","Large","Good",269.6272,269.603,270.045,267.44,0.82,"Good","Mixed trend","Mixed trend",249.73,283.57,"255-269","False",7.46,"2025-11-19 11:13:00"
"AEP","Large","Good",122.5,122.543,122.614,123.51,-0.82,"Good","Mixed trend","Mixed trend",112.37,127.61,"116-123","False",6.83,"2025-11-19 11:13:00"
"AME","Large","Good",190.57,190.579,190.693,189.9,0.35,"Good","Mixed trend","Mixed trend",183.25,208.75,"185-191","False",6.34,"2025-11-19 11:13:00"
"AMGN","Large","Good",342.26,342.197,342.809,343.99,-0.5,"Good","Mixed trend","Mixed trend",288.13,353.64,"320-344","False",12.93,"2025-11-19 11:13:00"
"APH","Large","Good",135.275,135.32,135.537,132.44,2.14,"Good","Mixed trend","Mixed trend",124.38,147.63,"126-135","False",3.01,"2025-11-19 11:13:00"
"CMI","Large","Good",473.63,473.639,473.797,464.92,1.87,"Good","Mixed trend","Mixed trend",417.26,495.77,"438-473","False",19.29,"2025-11-19 11:12:00"
