"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.69,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 11:14:00"
"AAPL","Large",199.95,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:14:00"
"MSFT","Large",493.92,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:15:00"
"AMZN","Large",214.85,"Good","Uptrend","Mixed trend",213.78,FALSE,6.15,"2025-06-26 11:15:00"
"META","Large",721.2,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:15:00"
"GOOGL","Large",172.04,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:15:00"
"SMCI","Large",48.395,"Moderate","Downtrend","Uptrend",47.43,FALSE,1.84,"2025-06-26 11:14:00"
"PLTR","Large",144.23,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:14:00"
"MU","Large",126.015,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:14:00"
"AMD","Large",143.545,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 11:14:00"
"F","Large",10.6199,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:14:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:14:00"
"EQIX","Large",756.53,"Moderate","Mixed trend","Downtrend",748.96,TRUE,9.56,"2025-06-26 11:15:00"
"GS","Large",684.76,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:15:00"
"AVGO","Large",268.18,"Good","Uptrend","Uptrend",266.84,FALSE,2.75,"2025-06-26 11:15:00"
"LLY","Large",797.62,"Moderate","Uptrend","Mixed trend",793.63,FALSE,12.28,"2025-06-26 11:15:00"
"V","Large",342.9225,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:15:00"
"MA","Large",543.055,"Weak","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:15:00"
"UNH","Large",305.4525,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:15:00"
"NFLX","Large",1296.31,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:15:00"
