"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.17,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:48:00"
"AMZN","Large",205.2264,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:48:00"
"GOOGL","Large",166.36,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:48:00"
"META","Large",667.135,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:48:00"
"MSFT","Large",462.97,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:48:00"
"NVDA","Large",141.34,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:47:00"
"ABBV","Large",187.56,187.33,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:49:00"
"ABT","Large",133.61,132.61,"Downtrend","Mixed trend","No",7.69,"2025-06-03 15:49:00"
"ADP","Large",325.96,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:49:00"
"AVGO","Large",255.41,250.97,"Downtrend","Uptrend","No",2.16,"2025-06-03 15:48:00"
"BAC","Large",44.645,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:49:00"
"CEG","Large",312.78,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:48:00"
"COST","Large",1055.35,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:48:00"
"CRM","Large",263.85,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:49:00"
"CRWD","Large",487.175,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:48:00"
"CSCO","Large",64.225,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:49:00"
"CVX","Large",139.945,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:49:00"
"DG","Large",112.91,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:47:00"
"EQIX","Large",890.075,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 15:49:00"
"F","Large",10.16,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:47:00"
