"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.155,"Good","Mixed trend","Uptrend",161.61,172.4,169.45,"False",3.1,"2025-07-16 13:20:00"
"AAPL","Large",210.71,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:22:00"
"MSFT","Large",505.56,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:22:00"
"AMZN","Large",223.12,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:22:00"
"META","Large",702.6517,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.69,"False",25.57,"2025-07-16 13:22:00"
"GOOGL","Large",184.16,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:22:00"
"UAL","Large",86.8805,"Good","Downtrend","Mixed trend",84.89,93.72,86.69,"False",10.99,"2025-07-16 13:20:00"
"BAC","Large",45.74,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:20:00"
"GS","Large",705.23,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.18,"False",43.08,"2025-07-16 13:20:00"
"KMI","Large",28.025,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:20:00"
"MS","Large",138.31,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 13:20:00"
"MTB","Large",193.06,"Good","Uptrend","Mixed trend",191.42,204.32,192.09,"False",14.93,"2025-07-16 13:20:00"
"PLD","Large",110.34,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 13:20:00"
"F","Large",11.22,"Good","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 13:20:00"
"PLTR","Large",149.6,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:21:00"
"AVGO","Large",279.55,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 13:22:00"
"JPM","Large",285.92,"Good","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 13:22:00"
"LLY","Large",791.045,"Moderate","Uptrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:22:00"
"V","Large",349.1875,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:22:00"
"COST","Large",955.4,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:22:00"
