"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.0601,"Good","Mixed trend","Uptrend",145.59,FALSE,3.1,"2025-06-24 11:23:00"
"AAPL","Large",201.31,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:24:00"
"MSFT","Large",490.37,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:24:00"
"AMZN","Large",213.61,"Good","Mixed trend","Mixed trend",211.47,FALSE,6.15,"2025-06-24 11:24:00"
"META","Large",706.85,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:24:00"
"GOOGL","Large",167.81,"Good","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 11:24:00"
"CCL","Large",25.96,"Moderate","Mixed trend","Uptrend",25.7,FALSE,1.55,"2025-06-24 11:23:00"
"INTC","Large",22.395,"Moderate","Mixed trend","Uptrend",22.18,FALSE,-4.48,"2025-06-24 11:23:00"
"SMCI","Large",42.76,"Moderate","Mixed trend","Mixed trend",42.33,FALSE,1.84,"2025-06-24 11:23:00"
"PLTR","Large",141.59,"Good","Mixed trend","Uptrend",140.17,FALSE,0.22,"2025-06-24 11:23:00"
"WBD","Large",10.985,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:23:00"
"NFLX","Large",1278.52,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:23:00"
"COIN","Large",337.4692,"Good","Uptrend","Uptrend",335.78,FALSE,5.32,"2025-06-24 11:23:00"
"MU","Large",126.38,"Good","Mixed trend","Uptrend",125.12,FALSE,4.18,"2025-06-24 11:24:00"
"LLY","Large",769.518,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:24:00"
"V","Large",349.365,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:24:00"
"XOM","Large",109.6,"Moderate","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:24:00"
"UNH","Large",302.06,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:24:00"
"WMT","Large",98.01,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:24:00"
"PG","Large",159.77,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:24:00"
