"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroBuyScore","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.49,9.7898,"Low","Good","No","9.65 - 9.94",1,9.77
"AMZN",180.07,180.64,"Moderate","Good","No","178.39 - 182.62",5.53,32.9
"AVGO",184.85,188.175,"Moderate","Good","No","185.63 - 191.65",2.16,87.93
"BAC",38.85,39.475,"Moderate","Good","No","39.1 - 39.94",3.35,11.79
"BBIO",37.38,38.675,"Low","Good","Yes","36.83 - 40.56",-2.88,NA
"BLCO",10.52,11.7091,"High","Good","Yes","10.89 - 12.55",-0.9,NA
"BTG",3.09,3.1035,"Low","Good","No","3.05 - 3.17",-0.48,NA
"COST",977.75,989.1399,"Low","Good","No","979.66 - 999.66",17.16,57.69
"CRM",265.12,265.25,"Moderate","Good","No","262.98 - 268.29",6.37,41.8
"ENPH",44.3,44.295,"Moderate","Good","No","42.89 - 45.17",1.09,41.35
"F",9.89,9.885,"Low","Good","No","9.77 - 10.04",1.46,6.81
"FSLR",123.79,124.185,"High","Good","Yes","121.85 - 127.66",12.02,10.57
"GDS",24.53,25.37,"Low","Good","No","24.93 - 25.99",-0.62,NA
"GOOGL",155.74,156.33,"Moderate","Good","No","155.02 - 157.58",8.95,17.57
"HD",352.91,355.5,"Moderate","Good","No","346.94 - 359.18",14.9,23.97
"HIMS",32.19,32.9056,"Low","Good","No","31.84 - 34.05",0.53,62.3
"INTC",19.62,19.725,"Moderate","Good","No","19.53 - 20",-4.48,NA
"JNJ",155.3,155.515,"Low","Good","No","154.52 - 156.7",9,17.29
"JPM",238.57,241.56,"Moderate","Good","No","238.98 - 244.48",20.38,11.88
"LCID",2.4,2.45,"Moderate","Good","No","2.41 - 2.51",-1.25,NA
"MA",530.22,539.95,"Low","Good","No","534.76 - 546.33",13.87,39.03
"META",531.87,537.255,"Moderate","Good","No","531.35 - 544.97",23.84,22.69
"NFLX",1109.57,1117.3959,"Low","Good","No","1106.56 - 1129.38",21.16,52.97
"NU",12.17,12.25,"Low","Good","No","12.11 - 12.43",0.4,30.66
"NVDA",104.53,105.77,"Moderate","Good","No","105.22 - 106.96",2.94,36.28
"PFE",24.16,24.175,"Low","Good","No","24.12 - 24.39",1.41,17.16
"PLTR",109.97,115.7232,"Low","Good","No","114.11 - 117.61",0.19,611.53
"QRVO",68.42,68.62,"Low","Good","No","65.74 - 71.8",0.28,246.38
"RGLS",7.79,7.85,"Low","Good","Yes","5.65 - 10.03",-0.82,NA
"SMCI",30.29,30.37,"High","Good","Yes","29.75 - 31.1",2.3,13.3
"SNAP",7.49,7.745,"High","Good","Yes","7.54 - 7.95",-0.42,NA
"SOFI",12.09,12.385,"Low","Good","No","12.12 - 12.7",0.39,32.17
"STX",88.26,88.53,"Low","Good","Yes","86.27 - 91.16",5.5,16.35
"TSLA",271.63,275.77,"Moderate","Good","No","271.58 - 279.46",1.75,159.54
"UNH",401.96,409.405,"High","Good","No","403.88 - 414.93",23.9,17.22
"V",333.28,341.645,"Low","Good","No","333.55 - 350.63",9.9,34.48
"WDC",42.67,43.11,"Low","Good","No","41.79 - 44.44",3.46,12.58
"WGS",64.24,71.19,"High","Good","Yes","45.08 - 95.99",-1.94,NA
"XOM",104.29,104.8,"Moderate","Good","No","103.41 - 105.8",7.85,13.35
