"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226.01,227.426,NA,226.01,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 05:42:00"
"WMT","Large","Good",102.38,102.397,NA,102.48,-0.1,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 05:35:00"
"ORCL","Large","Good",223.43,223.157,223.494,222.85,0.26,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-17 05:57:00"
"CSCO","Large","Good",78.15,78.191,NA,78,0.19,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 05:22:00"
"LLY","Large","Good",1023.97,1024.854,NA,1025.28,-0.13,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 05:20:00"
"MU","Large","Good",251.1,251.035,251.418,246.83,1.73,"Good","Mixed trend","Uptrend",184.77,262.87,"239-251","False",7.58,"2025-11-17 05:59:00"
"XOM","Large","Good",119.27,119.196,NA,119.29,-0.02,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 05:56:00"
"PANW","Large","Moderate",205.71,NA,NA,205.25,0.22,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 05:21:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"NEE","Large","Good",83.88,NA,NA,83.88,0,"Good","Neutral","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 05:54:00"
"RF","Large","Good",24.99,NA,NA,24.96,0.12,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:38:00"
"F","Large","Moderate",13.21,13.217,NA,13.19,0.15,"Good","Neutral","Mixed trend",11.86,14.29,"NaN-NaN","False",1.17,"2025-11-17 05:42:00"
"T","Large","Good",25.57,NA,NA,25.59,-0.08,"Moderate","Neutral","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 05:47:00"
"AES","Mid","Good",13.82,NA,NA,13.82,0,"Moderate","Neutral","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 05:30:00"
"NVDA","Large","Good",189.48,189.324,189.41,190.17,-0.36,"Good","Mixed trend","Mixed trend",178.8,216.97,"178-191","False",3.51,"2025-11-17 05:59:00"
"GOOGL","Large","Good",290.43,290.383,290.371,276.41,5.07,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"281-290","False",10.14,"2025-11-17 06:00:00"
"GOOG","Large","Good",291.21,291.003,291.038,276.98,5.14,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"282-291","False",10.13,"2025-11-17 05:59:00"
"NFLX","Large","Good",111.35,111.353,111.395,1112.17,-89.99,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"107-111","False",23.89,"2025-11-17 05:59:00"
"AAPL","Large","Good",271.23,271.313,271.521,272.41,-0.43,"Good","Mixed trend","Mixed trend",247.75,283.57,"271-271","False",7.45,"2025-11-17 05:58:00"
