"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.295,"Moderate","Mixed trend","Uptrend",171.99,174.73,172.38,"False",3.1,"2025-07-17 15:33:00"
"MSFT","Large",512.245,"Good","Mixed trend","Uptrend",508.24,516.15,507.12,"False",12.93,"2025-07-17 15:34:00"
"AAPL","Large",210.9899,"Good","Mixed trend","Mixed trend",209.36,212.61,210.48,"False",6.43,"2025-07-17 15:34:00"
"AMZN","Large",224.4,"Good","Uptrend","Mixed trend",222.33,226.05,223.32,"False",6.14,"2025-07-17 15:34:00"
"META","Large",701.76,"Moderate","Uptrend","Mixed trend",696.12,707.16,704.43,"False",25.57,"2025-07-17 15:34:00"
"GOOGL","Large",183.905,"Good","Mixed trend","Uptrend",182.4,185.35,182.06,"False",8.97,"2025-07-17 15:34:00"
"CTAS","Large",221.795,"Moderate","Uptrend","Uptrend",219.77,223.42,220.68,"True",4.3,"2025-07-17 15:32:00"
"FITB","Large",42.5,"Good","Mixed trend","Mixed trend",42.16,42.87,42.37,"True",3.15,"2025-07-17 15:32:00"
"NFLX","Large",1274,"Good","Uptrend","Uptrend",1262.19,1283.68,1270.56,"False",21.13,"2025-07-17 15:32:00"
"PEP","Large",145.485,"Good","Mixed trend","Uptrend",144.38,146.76,145.38,"True",6.79,"2025-07-17 15:32:00"
"ABT","Large",121.07,"Moderate","Mixed trend","Downtrend",120.18,122.3,123.36,"True",7.7,"2025-07-17 15:32:00"
"CFG","Large",48.925,"Good","Mixed trend","Uptrend",48.54,49.36,48.97,"True",3.15,"2025-07-17 15:32:00"
"ELV","Large",296.935,"Weak","Downtrend","Downtrend",296.06,301.85,298.99,"True",25.69,"2025-07-17 15:32:00"
"GE","Large",260.47,"Good","Mixed trend","Mixed trend",258.41,263.25,260.66,"True",6.34,"2025-07-17 15:32:00"
"MMC","Large",211.58,"Moderate","Downtrend","Mixed trend",210.06,213.45,210.02,"False",8.14,"2025-07-17 15:32:00"
"TRV","Large",261.11,"Moderate","Mixed trend","Mixed trend",259.28,263.61,259.12,"False",18.36,"2025-07-17 15:33:00"
"USB","Large",45.235,"Moderate","Mixed trend","Mixed trend",44.88,45.62,44.79,"True",4.04,"2025-07-17 15:33:00"
"WBD","Large",12.975,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"False",-4.4,"2025-07-17 15:33:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 15:33:00"
"PLTR","Large",154.31,"Good","Mixed trend","Uptrend",152.99,155.6,152.79,"False",0.23,"2025-07-17 15:33:00"
