"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4899,"Moderate","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 10:00:00"
"AAPL","Large",210.405,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:01:00"
"MSFT","Large",511.58,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:03:00"
"AMZN","Large",224.22,"Moderate","Mixed trend","Mixed trend",217.42,227.5,219.52,"False",6.14,"2025-07-18 10:03:00"
"META","Large",695.6387,"Moderate","Mixed trend","Mixed trend",689.72,731.94,698.14,"False",25.57,"2025-07-18 10:03:00"
"GOOGL","Large",184.175,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:03:00"
"AXP","Large",305.09,"Moderate","Mixed trend","Mixed trend",305.38,325.04,306.91,"False",14.32,"2025-07-18 10:00:00"
"MMM","Large",156.17,"Moderate","Mixed trend","Mixed trend",152.89,162.32,162.34,"False",8.04,"2025-07-18 10:00:00"
"RF","Large",25.6,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 10:00:00"
"SCHW","Large",96.2,"Moderate","Downtrend","Uptrend",90.03,95.94,94.28,"False",3.3,"2025-07-18 10:00:00"
"SLB","Large",33.805,"Moderate","Mixed trend","Mixed trend",34.27,37.13,34.58,"False",2.95,"2025-07-18 10:00:00"
"CVX","Large",152.3231,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.76,"2025-07-18 10:01:00"
"COIN","Large",439.1899,"Good","Uptrend","Uptrend",357.66,424.2,436.99,"False",5.34,"2025-07-18 10:01:00"
"ELV","Large",285.16,"Weak","Mixed trend","Mixed trend",315.2,358.45,291.8,"False",25.69,"2025-07-18 10:01:00"
"NFLX","Large",1213,"Moderate","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 10:01:00"
"AVGO","Large",284.1,"Moderate","Downtrend","Mixed trend",266.95,288.64,284.33,"False",2.75,"2025-07-18 10:03:00"
"V","Large",348.435,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.94,"2025-07-18 10:03:00"
"XOM","Large",110.77,"Good","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:03:00"
"UNH","Large",284.61,"Moderate","Downtrend","Mixed trend",289.71,325.74,285.38,"False",23.9,"2025-07-18 10:03:00"
"WMT","Large",95.08,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:03:00"
