"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"AAPL","Large",199.8,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:20:00"
"ABBV","Large",185.62,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 16:17:00"
"ABT","Large",132.85,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:16:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.6718,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 16:21:00"
"ANET","Large",86.29,86.53,"Uptrend","Downtrend","Yes",2.37,"2025-05-29 16:20:00"
"AVGO","Large",241.77,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 16:21:00"
"BAC","Large",44.1814,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 16:21:00"
"BBY","Large",66.33,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 16:20:00"
"COO","Large",79,79.56,"Mixed trend","Mixed trend","Yes",2.07,"2025-05-29 16:20:00"
"COST","Large",1019.97,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 16:20:00"
"CRM","Large",266.2525,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:20:00"
"CSCO","Large",63.05,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:17:00"
"CVX","Large",137.61,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 16:19:00"
"DELL","Large",119.4987,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 16:20:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:17:00"
"GE","Large",244.16,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 16:16:00"
"GOOGL","Large",171.76,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 16:21:00"
