"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.12,209.115,209.248,198.12,5.55,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:16:00"
"WMT","Large","Moderate",97.5365,97.571,97.577,102.57,-4.91,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 14:14:00"
"PFE","Large","Good",25.8653,25.86,25.847,25.38,1.91,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:15:00"
"ABBV","Large","Poor",211.42,211.384,211.331,209.15,1.09,"Good","Uptrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:19:00"
"MCD","Large","Moderate",313.26,313.149,312.964,313.08,0.06,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:20:00"
"MRK","Large","Good",86.815,86.844,86.862,84.66,2.55,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:15:00"
"JNJ","Large","Good",180,179.948,179.883,178.84,0.65,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:19:00"
"PM","Large","Moderate",174.51,174.539,174.596,172.85,0.96,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:19:00"
"T","Large","Good",29.49,29.488,29.48,29.28,0.72,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:20:00"
"AAPL","Large","Good",224.545,224.518,224.501,226.01,-0.65,"Moderate","Uptrend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 14:19:00"
"MSFT","Large","Good",505.7298,505.544,505.36,505.72,0,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:19:00"
"AMZN","Large","Good",221.64,221.595,221.521,223.81,-0.97,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:19:00"
"ROST","Large","Good",145.29,145.202,145.022,146.35,-0.72,"Good","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:14:00"
"INTC","Large",NA,23.355,23.329,23.315,23.54,-0.79,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:14:00"
"LLY","Large","Good",714.81,714.478,714.013,705.44,1.33,"Moderate","Uptrend","Mixed trend",658.28,843.6,"713.47-713.47","False",15.31,"2025-08-21 14:19:00"
"V","Large","Good",343.81,343.709,343.706,343.93,-0.03,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:19:00"
"COST","Large","Good",971.0684,970.585,970.337,994.57,-2.36,"Moderate","Uptrend","Mixed trend",943.07,1028.52,"970.39-980.59","False",17.6,"2025-08-21 14:19:00"
"MA","Large","Good",589.8,589.674,589.71,592.68,-0.49,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 14:19:00"
"NFLX","Large","Good",1202.92,1202.563,1202.227,1213.86,-0.9,"Moderate","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 14:19:00"
"PG","Large","Good",158.5628,158.534,158.479,159.51,-0.59,"Good","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:19:00"
