"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,12.003,12.001,12.07,-0.58,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 18:50:00"
"CSX","Large","Good",32.84,32.833,32.847,34.58,-5.03,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 19:26:00"
"KDP","Large","Moderate",31.14,31.143,31.142,35.135,-11.37,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 19:30:00"
"DXCM","Large","Moderate",76.19,76.209,76.124,82.26,-7.38,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 19:16:00"
"BAC","Large","Good",49.58,49.561,49.54,49.48,0.2,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.55","False",3.41,"2025-08-25 19:32:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"GOOGL","Large","Good",208.55,208.493,208.475,206.09,1.19,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 19:34:00"
"HPQ","Large","Moderate",27.51,27.503,27.527,27.74,-0.83,"Moderate","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 19:25:00"
"F","Large","Moderate",11.7902,11.794,11.795,11.74,0.43,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 19:27:00"
"XOM","Large","Good",111.8499,111.777,111.747,111.28,0.51,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 19:40:00"
"WFC","Large","Good",80.22,80.199,80.215,79.1,1.42,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 19:36:00"
"CVX","Large","Moderate",158.3199,158.298,158.198,158.18,0.09,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 19:40:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"LLY","Large","Good",695.77,695.608,695.547,711.68,-2.24,"Moderate","Uptrend","Mixed trend",662.14,843.6,"694.72-711.65","False",15.3,"2025-08-25 19:36:00"
"WMT","Large","Good",96.1301,96.121,96.097,96.83,-0.72,"Moderate","Uptrend","Mixed trend",95.01,107.08,"95.98-96.97","False",2.65,"2025-08-25 19:41:00"
"PG","Large","Good",156.3947,156.263,156.166,158.67,-1.43,"Good","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 19:05:00"
"ABBV","Large","Poor",207.982,207.67,207.47,210.6,-1.24,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 18:52:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",180.4,180.399,180.429,177.99,1.35,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 19:33:00"
