"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.115,"Good","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:28:00"
"APA","Mid","Good",19.875,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.68,"True",2.79,"2025-08-07 12:28:00"
"EPAM","Mid","Good",159.15,"Good","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:38:00"
"LLY","Large","Good",642.64,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:31:00"
"FTNT","Large","Good",71.27,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 12:27:00"
"ABNB","Large","Good",119.29,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:28:00"
"MSI","Large","Good",442.51,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:26:00"
"OXY","Large","Moderate",44.53,"Moderate","Uptrend","Uptrend",41.86,48.4,43.56,"False",2.47,"2025-08-07 12:28:00"
"CSCO","Large","Good",69.65,"Good","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:32:00"
"ABT","Large","Good",132.262,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:32:00"
"T","Large","Good",27.88,"Good","Uptrend","Uptrend",26.94,29.85,27.74,"False",1.75,"2025-08-07 12:32:00"
"NVDA","Large","Good",181.135,"Moderate","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:27:00"
"AAPL","Large","Good",219.967,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:27:00"
"GOOGL","Large","Good",196.74,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:31:00"
"PLTR","Large","Moderate",182.885,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:27:00"
"AVGO","Large","Moderate",304.15,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:28:00"
"JNJ","Large","Good",171.27,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:32:00"
"ABBV","Large","Poor",199.5,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:32:00"
"VMC","Large","Good",283.015,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:32:00"
"SRE","Large","Good",83.025,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:36:00"
