"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.175,"Good","Downtrend","Mixed trend",141.75,FALSE,3.12,"2025-06-11 12:44:00"
"AAPL","Large",200.615,"Moderate","Uptrend","Mixed trend",199.62,FALSE,6.47,"2025-06-11 12:45:00"
"MSFT","Large",474.23,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:45:00"
"AMZN","Large",215.135,"Moderate","Downtrend","Mixed trend",212.99,FALSE,6.16,"2025-06-11 12:45:00"
"META","Large",699.96,"Good","Mixed trend","Mixed trend",696.46,FALSE,25.92,"2025-06-11 12:45:00"
"GOOGL","Large",178.12,"Good","Mixed trend","Mixed trend",177.23,FALSE,9.09,"2025-06-11 12:45:00"
"ORCL","Large",178.47,"Good","Mixed trend","Uptrend",177.58,FALSE,4.26,"2025-06-11 12:44:00"
"INTC","Large",20.7297,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 12:44:00"
"F","Large",10.6603,"Good","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 12:44:00"
"LMT","Large",453.83,"Good","Uptrend","Mixed trend",451.56,TRUE,22.99,"2025-06-11 12:45:00"
"JPM","Large",268.52,"Good","Uptrend","Mixed trend",267.18,FALSE,20.52,"2025-06-11 12:46:00"
"XOM","Large",106.94,"Moderate","Uptrend","Mixed trend",106.41,FALSE,7.7,"2025-06-11 12:46:00"
"COST","Large",1002.55,"Good","Uptrend","Mixed trend",997.54,FALSE,17.63,"2025-06-11 12:46:00"
"UNH","Large",309.06,"Moderate","Uptrend","Mixed trend",307.51,FALSE,23.94,"2025-06-11 12:46:00"
"WMT","Large",96.5142,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 12:46:00"
"PG","Large",162.57,"Moderate","Uptrend","Downtrend",161.76,FALSE,6.32,"2025-06-11 12:46:00"
"JNJ","Large",155.82,"Moderate","Uptrend","Mixed trend",155.04,FALSE,9.06,"2025-06-11 12:46:00"
"HD","Large",363.24,"Moderate","Mixed trend","Mixed trend",361.42,FALSE,14.83,"2025-06-11 12:46:00"
"ABBV","Large",192.45,"Good","Uptrend","Uptrend",191.49,FALSE,2.35,"2025-06-11 12:46:00"
"BAC","Large",44.765,"Good","Uptrend","Mixed trend",44.54,FALSE,3.37,"2025-06-11 12:46:00"
