"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.53,34.537,34.547,35.87,-3.74,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:41:00"
"INTU","Large","Moderate",662.45,662.866,662.739,697.76,-5.06,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:42:00"
"CCL","Large","Good",31.12,31.112,31.099,29.27,6.32,"Good","Uptrend","Uptrend",27.27,31.83,"30.82-30.89","False",1.91,"2025-08-22 14:42:00"
"XOM","Large","Good",111.23,111.179,111.153,109.23,1.83,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:46:00"
"MA","Large","Good",598.115,598.03,597.894,591.92,1.05,"Good","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:46:00"
"UNH","Large","Good",307.0901,306.922,306.638,303.35,1.23,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:46:00"
"BAC","Large","Good",49.555,49.539,49.528,48.26,2.68,"Good","Uptrend","Uptrend",45.45,50.68,"49.41-49.43","False",3.41,"2025-08-22 14:46:00"
"CVX","Large","Moderate",158.536,158.493,158.468,155.55,1.92,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 14:46:00"
"QCOM","Large","Good",158.77,158.702,158.617,154.13,3.01,"Good","Uptrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:47:00"
"GOOGL","Large","Good",207.3102,207.391,207.614,199.75,3.78,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:42:00"
"F","Large","Moderate",11.705,11.706,11.711,11.33,3.31,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 14:42:00"
"GOOG","Large","Good",207.98,208.057,208.297,200.62,3.67,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:42:00"
"ENPH","Mid","Moderate",38.1301,38.129,38.08,34.58,10.27,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:42:00"
"JPM","Large","Good",295.63,295.551,295.614,291.47,1.43,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:46:00"
"V","Large","Good",349.565,349.538,349.469,343.69,1.71,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:46:00"
"JNJ","Large","Good",179.345,179.297,179.326,178.93,0.23,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:46:00"
"HD","Large","Good",412.535,412.505,412.634,397.7,3.73,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:46:00"
"MCD","Large","Moderate",314.18,314.183,314.272,313.22,0.31,"Good","Mixed trend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 14:46:00"
"MRK","Large","Good",86.965,86.95,86.948,86.08,1.03,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 14:47:00"
"ITW","Large","Good",268.61,268.542,268.575,261,2.92,"Good","Mixed trend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 14:47:00"
