"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",116.36,116.339,116.176,114.85,1.31,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 12:26:00"
"AMD","Large","Moderate",257.615,257.743,258.241,237.52,8.46,"Good","Mixed trend","Uptrend",195.35,273.1,"226-256","False",1.9,"2025-11-12 12:26:00"
"PFE","Large","Good",25.855,25.88,25.87,25.51,1.35,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:26:00"
"BAC","Large","Good",54.265,54.263,54.277,53.63,1.18,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 12:25:00"
"BIIB","Large","Good",160.33,160.479,160.875,159.56,0.48,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 12:26:00"
"BK","Large","Good",113.25,113.267,113.284,111.25,1.8,"Good","Mixed trend","Uptrend",104,116.3,"111-113","False",6.93,"2025-11-12 12:26:00"
"C","Large","Good",102.85,102.906,102.958,100.76,2.07,"Good","Mixed trend","Uptrend",96.04,107.97,"99-103","False",7.12,"2025-11-12 12:26:00"
"CMI","Large","Good",480.935,481.102,481.125,476.01,1.03,"Good","Mixed trend","Uptrend",411.02,495.77,"462-481","False",19.28,"2025-11-12 12:26:00"
"EXPE","Large","Good",274.9,274.951,274.185,265.32,3.61,"Good","Mixed trend","Uptrend",209.48,281.48,"253-272","False",10.37,"2025-11-12 12:26:00"
"GILD","Large","Good",124.0709,124.121,124.157,122.56,1.23,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 12:26:00"
"GM","Large","Good",72.03,72.051,72.066,71.22,1.14,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 12:26:00"
"NEM","Large","Good",93.32,93.319,93.218,89.95,3.75,"Good","Mixed trend","Uptrend",79.99,100.8,"87-93","False",6.43,"2025-11-12 12:26:00"
"TJX","Large","Good",147.19,147.181,147.129,146.16,0.7,"Good","Mixed trend","Uptrend",137.77,150.92,"143-147","False",4.38,"2025-11-12 12:26:00"
"UHS","Large","Good",229.36,229.662,229.934,224.41,2.21,"Good","Mixed trend","Uptrend",197.08,236.5,"218-230","False",21,"2025-11-12 12:26:00"
"ALB","Large",NA,108.405,108.567,108.558,103.88,4.36,"Good","Mixed trend","Uptrend",85.41,113.12,"99-108","False",-1.59,"2025-11-12 12:26:00"
"KO","Large","Good",71.72,71.744,71.757,71.61,0.15,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:27:00"
"ALL","Large","Good",208.4,208.398,208.326,207.36,0.5,"Moderate","Mixed trend","Uptrend",193.06,220.56,"203-208","False",30.83,"2025-11-12 12:26:00"
"AMAT","Large","Good",230.39,230.173,230.06,228.67,0.75,"Moderate","Uptrend","Mixed trend",201.63,247.97,"218-230","False",8.37,"2025-11-12 12:25:00"
"META","Large","Good",613.4168,613.055,612.386,627.08,-2.18,"Moderate","Uptrend","Mixed trend",599.7,808.63,"578-628","False",22.57,"2025-11-12 12:26:00"
"FSLR","Large","Good",265.06,264.764,264.752,264.15,0.34,"Good","Uptrend","Mixed trend",220.81,287.9,"245-264","False",13.02,"2025-11-12 12:26:00"
