"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",166.08,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.42,"True",8.23,"2025-08-15 10:02:00"
"AMZN","Large","Good",231.85,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:02:00"
"GOOGL","Large","Good",204.9129,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.38,"2025-08-15 10:05:00"
"INTC","Large",NA,24.43,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:02:00"
"UNH","Large","Good",300.905,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:02:00"
"LEN","Large","Good",133.36,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 10:03:00"
"MA","Large","Good",585.95,"Moderate","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:05:00"
"NFLX","Large","Good",1236.12,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:05:00"
"JNJ","Large","Good",175.92,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:05:00"
"ABBV","Large","Poor",204.725,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:05:00"
"LIN","Large","Good",480.28,"Good","Mixed trend","Uptrend",454.66,492.65,470.4,"False",14.09,"2025-08-15 10:06:00"
"T","Large","Good",28.795,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:06:00"
"MRK","Large","Good",83.82,"Moderate","Downtrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:06:00"
"MSFT","Large","Good",523.2048,"Good","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:05:00"
"META","Large","Good",789.33,"Good","Uptrend","Mixed trend",701.86,813.39,785.38,"False",27.53,"2025-08-15 10:05:00"
"KLAC","Large","Good",907.2007,"Moderate","Uptrend","Mixed trend",866.24,980.89,888.86,"False",30.38,"2025-08-15 10:06:00"
"TT","Large","Good",425.26,"Moderate","Uptrend","Mixed trend",421.1,486.92,416.5,"False",12.68,"2025-08-15 10:06:00"
"NVDA","Large","Good",179.444,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:02:00"
"AAPL","Large","Good",232.02,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:02:00"
"PLTR","Large","Moderate",176.4,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:02:00"
