"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7162,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:33:00"
"AMZN","Large",211.3798,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:33:00"
"GOOGL","Large",170.08,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:33:00"
"META","Large",689.2,684.77,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:33:00"
"MSFT","Large",467.45,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:33:00"
"NVDA","Large",141.6512,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:32:00"
"BF.B",NA,27.585,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:32:00"
"AVGO","Large",263.33,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:32:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:33:00"
"COST","Large",1016.8045,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:32:00"
"CRM","Large",267.52,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:33:00"
"CSCO","Large",64.85,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:33:00"
"CVX","Large",137.74,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:33:00"
"EQIX","Large",916.765,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:34:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:32:00"
"GE","Large",252.3931,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:34:00"
"HD","Large",371.44,370.04,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:33:00"
"IBM","Large",266.85,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:34:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:32:00"
"ITW","Large",247.4075,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:34:00"
