"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.645,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:33:00"
"LLY","Large","Good",640.24,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:37:00"
"ABBV","Large","Poor",198.065,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:37:00"
"NVDA","Large","Good",181.41,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:33:00"
"AAPL","Large","Good",219.64,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:33:00"
"PLTR","Large","Moderate",183.4,"Good","Mixed trend","Uptrend",137.67,188.13,182.54,"False",0.31,"2025-08-07 11:33:00"
"DASH","Large","Poor",269.9385,"Good","Mixed trend","Uptrend",225.01,284.42,264.6,"False",0.8,"2025-08-07 11:34:00"
"PAYC","Large","Good",245.35,"Good","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:34:00"
"AVGO","ETF",NA,304.37,"Good","Mixed trend","Uptrend",260.5,317.34,297.92,"False",NA,"2025-08-07 11:37:00"
"ABT","Large","Good",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:37:00"
"GOOGL","Large","Good",196.48,"Good","Downtrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:37:00"
"GILD","Large","Good",108.95,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:32:00"
"INTC","Large",NA,19.825,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:33:00"
"UNH","Large","Good",241.75,"Moderate","Uptrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:37:00"
"PM","Large","Moderate",166.75,"Moderate","Uptrend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:37:00"
"MCD","ETF",NA,306.82,"Good","Uptrend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:38:00"
"QCOM","Large","Good",145.45,"Moderate","Uptrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:38:00"
"AMZN","Large","Good",223.13,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:33:00"
"META","Large","Good",769.94,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:37:00"
"AKAM","Large","Moderate",72.945,"Moderate","Mixed trend","Mixed trend",73.09,83.29,71.54,"False",2.98,"2025-08-07 11:32:00"
