"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",75.42,79.52,"Downtrend","Mixed trend","Yes",2.07,"2025-05-29 16:33:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"ORCL","Large",161.9,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 16:55:00"
"PG","Large",167.51,167.56,"Downtrend","Uptrend","No",6.29,"2025-05-29 16:26:00"
"AAPL","Large",199.86,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 17:09:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.55,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 17:11:00"
"ANET","Large",86.35,86.53,"Uptrend","Downtrend","Yes",2.37,"2025-05-29 17:09:00"
"AVGO","Large",241.99,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 17:08:00"
"BAC","Large",44.24,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 17:03:00"
"BBY","Large",66.4,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 17:08:00"
"COST","Large",1009.25,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 17:06:00"
"CRM","Large",266.29,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 17:12:00"
"CSCO","Large",62.96,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:55:00"
"CVX","Large",137.845,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 17:01:00"
"DELL","Large",116.4,112,"Downtrend","Mixed trend","Yes",6.38,"2025-05-29 17:11:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.1904,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 17:08:00"
