"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.805,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:36:00"
"LLY","Large","Good",640.04,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:41:00"
"ABNB","Large","Good",117.78,"Moderate","Downtrend","Downtrend",123.53,147.12,115.64,"True",3.94,"2025-08-07 13:37:00"
"AAPL","Large","Good",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:36:00"
"PLTR","Large","Moderate",179.8,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:36:00"
"OXY","Large","Moderate",44.205,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:37:00"
"AVGO","Large","Moderate",302.93,"Moderate","Mixed trend","Uptrend",260.47,317.34,303.38,"False",2.75,"2025-08-07 13:41:00"
"ABBV","Large","Poor",198.6995,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:41:00"
"CSCO","Large","Good",69.596,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:42:00"
"ABT","Large","Good",131.865,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:42:00"
"T","Large","Good",27.9651,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.69,"False",1.75,"2025-08-07 13:42:00"
"ED","Large","Good",104.895,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:35:00"
"LNT","Large","Moderate",66.19,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:35:00"
"JPM","Large","Good",288.02,"Good","Uptrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:41:00"
"XOM","Large","Good",106.57,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:41:00"
"WMT","Large","Moderate",102.9,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:41:00"
"BAC","Large","Good",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:41:00"
"GE","Large","Good",270.345,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:42:00"
"LIN","Large","Good",470.19,"Moderate","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:42:00"
"MRK","Large","Good",80.2637,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.86,"False",6.49,"2025-08-07 13:42:00"
