"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.16,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:05:00"
"AAPL","Large",197.69,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:05:00"
"MSFT","Large",476.3,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 08:05:00"
"AMZN","Large",213.54,"-","Uptrend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 08:05:00"
"META","Large",688.6583,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:04:00"
"GOOGL","Large",175.62,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:01:00"
"ORCL","Large",213.74,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:05:00"
"OXY","Large",46.17,"-","Mixed trend","Uptrend",46.15,TRUE,2.47,"2025-06-16 08:05:00"
"RTX","Large",146.1,"-","Mixed trend","Uptrend",146.22,TRUE,3.41,"2025-06-16 08:03:00"
"DVN","Large",34.951,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 08:05:00"
"XOM","Large",111.8,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:03:00"
"CVX","Large",145.8,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 08:06:00"
