"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4685,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 12:20:00"
"AMZN","Large",219.82,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:21:00"
"AAPL","Large",201.88,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:21:00"
"MSFT","Large",498.755,"Good","Downtrend","Uptrend",495.2,FALSE,12.93,"2025-06-27 12:21:00"
"META","Large",730.88,"Moderate","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:21:00"
"GOOGL","Large",173.1,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:21:00"
"PLTR","Large",138.74,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:20:00"
"F","Large",10.9,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:20:00"
"INTC","Large",22.665,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:20:00"
"WBD","Large",11.47,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:20:00"
"AMD","Large",143.61,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:21:00"
"SMCI","Large",48.6886,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:21:00"
"NFLX","Large",1320.26,"Moderate","Downtrend","Uptrend",1322.38,FALSE,21.17,"2025-06-27 12:21:00"
"EQIX","Large",786.43,"Moderate","Uptrend","Mixed trend",782.5,FALSE,9.54,"2025-06-27 12:21:00"
"AVGO","Large",269.73,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:22:00"
"LLY","Large",787.53,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:22:00"
"V","Large",351.285,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:22:00"
"XOM","Large",108.91,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:22:00"
"UNH","Large",309.39,"Good","Mixed trend","Mixed trend",306.3,FALSE,23.88,"2025-06-27 12:22:00"
"JNJ","Large",153.16,"Good","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:22:00"
