"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.2949,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 10:52:06"
"ADP","Large",305.65,306.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:52:06"
"AEO","Mid",11,11.905,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:52:06"
"AUR","Large",5.81,6.8016,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:52:06"
"AVGO","Large",228.63,232.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:52:06"
"CSCO","Large",61.3,61.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:52:06"
"CVX","Large",141.05,141.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 10:52:06"
"DT","Large",51.6,53.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:52:06"
"EXEL","Large",37.75,44.265,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:52:06"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 10:52:06"
"GLBE","Mid",33.44,36.7,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:52:06"
"HD","Large",371.33,375.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:52:06"
"HIMS","Large",61.68,62.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 10:52:06"
"HOOD","Large",62.33,63.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:52:06"
"ITW","Large",244.98,246.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 10:52:06"
"JNJ","Large",146.62,146.705,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:52:06"
"LIN","Large",440.02,447.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:52:06"
"LOAR","Mid",83.66,85.755,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:52:06"
"MA","Large",573.91,575.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:52:06"
"MCD","Large",306.39,306.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:52:06"
"META","Large",656.03,658.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 10:52:06"
"MRK","Large",74.83,74.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 10:52:06"
"NFLX","Large",1130.54,1146.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:52:06"
"NU","Large",12.5,13.4099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:52:06"
"NVDA","Large",132.9,133.242,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:52:06"
"ORCL","Large",162.13,162.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:52:06"
"PG","Large",157.95,158.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:52:06"
"PLTR","Large",129.02,129.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:52:06"
"PM","Large",163.49,163.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:52:06"
"QCOM","Large",150.55,152.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:52:06"
"SMCI","Large",44.83,44.865,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 10:52:06"
"SOFI","Large",14.21,14.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 10:52:06"
"T","Large",26.31,26.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 10:52:06"
"TME","Large",15.33,16.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:52:06"
"TSLA","Large",339.13,340.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:52:06"
"UNH","Large",315.5,316.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",23.88,"2025-05-14 10:52:06"
"XOM","Large",108.03,108.19,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 10:52:06"
"ZIM","Mid",18.12,18.375,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.82,"2025-05-14 10:52:06"
