"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",124.98,125.152,125.345,134.05,-6.77,"Moderate","Downtrend","Uptrend",124.16,145.31,"122.48-123.73","True",6.39,"2025-08-29 08:24:00"
"NVDA","Large","Good",178.09,178.126,178.2,180.17,-1.15,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:23:00"
"ADSK","Large","Good",321.88,321.099,319.576,288.49,11.57,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-316.93","True",4.66,"2025-08-29 08:24:00"
"GOOGL","Large","Good",209.69,209.573,209.474,211.64,-0.92,"Moderate","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:21:00"
"AMZN","Large","Good",230.53,230.527,230.575,231.6,-0.46,"Moderate","Mixed trend","Uptrend",216.58,241.86,"225.92-228.22","False",6.55,"2025-08-29 08:26:00"
"AVGO","Large","Moderate",305.94,306,306.005,308.65,-0.88,"Moderate","Mixed trend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:26:00"
"AAPL","Large","Good",232.05,232.041,232.031,232.56,-0.22,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:23:00"
"META","Large","Good",744.8099,744.75,744.984,751.11,-0.84,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:26:00"
"INTC","Large",NA,24.7,24.707,24.702,24.93,-0.92,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:23:00"
"PLTR","Large","Moderate",156.1,156.203,156.206,158.12,-1.28,"Good","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:23:00"
"UNH","Large","Good",301.23,301.175,300.997,302.29,-0.35,"Good","Mixed trend","Mixed trend",277.76,333.91,"295.21-298.22","False",23.09,"2025-08-29 08:23:00"
"WMT","Large","Good",96.0001,96.009,95.997,96.11,-0.11,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"94.08-95.04","False",2.65,"2025-08-29 08:26:00"
"AMD","Large","Moderate",166.6326,166.58,166.503,168.58,-1.16,"Good","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.56","False",1.67,"2025-08-29 08:27:00"
