"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.275,149.28,149.256,148.85,0.29,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"139.24-160.56","True",4.97,"2026-04-27 14:03:00"
"AIZ","Large","Good",233.35,233.278,233.084,229.8,1.54,"-","Uptrend","Uptrend",214.24,240.81,"227.46-233.21","False",16.93,"2026-04-27 14:00:00"
"NUE","Large","Moderate",215.82,215.796,215.895,214.29,0.71,"-","Mixed trend","Uptrend",171.68,221.53,"209.69-215.6","False",7.52,"2026-04-27 14:01:00"
"INTC","Large",NA,83.4141,83.405,83.497,82.54,1.06,"Good","Mixed trend","Uptrend",49.16,89.06,"75.76-83.74","False",-0.06,"2026-04-27 14:00:00"
"NVDA","Large","Good",215.05,215.087,214.877,208.27,3.26,"Good","Mixed trend","Uptrend",178.59,220.24,"201.48-213.97","False",4.9,"2026-04-27 14:01:00"
"GOOGL","Large","Good",352.85,353.008,352.91,344.4,2.45,"Moderate","Mixed trend","Uptrend",299.21,361.14,"342.57-352.17","False",10.82,"2026-04-27 14:01:00"
"GOOG","Large","Good",350.635,350.686,350.611,342.32,2.43,"Moderate","Mixed trend","Uptrend",298.29,358.81,"341.05-350.14","False",10.81,"2026-04-27 14:02:00"
"SPY","-",NA,714.835,714.841,714.816,713.94,0.13,"-","Mixed trend","Uptrend",657.19,731.34,"708.2-714.54","False",NA,"2026-04-27 14:00:00"
"META","Large","Good",678.82,678.87,679.184,675.03,0.56,"Moderate","Mixed trend","Uptrend",607.47,707.11,"658.14-678.06","False",23.48,"2026-04-27 14:05:00"
"MU","Large","Good",518.06,518.557,519.804,496.72,4.3,"Moderate","Downtrend","Uptrend",394.96,543.34,"480.48-517.25","False",21.21,"2026-04-27 14:01:00"
"SWK","Large","Moderate",79.25,79.298,79.327,76.64,3.41,"-","Downtrend","Uptrend",71.51,94.03,"76.32-79.14","False",2.65,"2026-04-27 14:00:00"
"CDNS","Large","Good",335.865,336.006,336.077,332.89,0.89,"Very Weak","Downtrend","Uptrend",282.84,344.48,"325.47-335.94","False",4.05,"2026-04-27 14:04:00"
"AVB","Large","Moderate",174.24,174.068,174.127,172.38,1.08,"-","Uptrend","Mixed trend",164.77,182.22,"168.4-174.11","False",7.4,"2026-04-27 14:02:00"
"UHS","Large","Good",178.46,178.319,178.347,174.35,2.36,"-","Uptrend","Mixed trend",170.02,246.12,"172.3-178.19","False",23.1,"2026-04-27 14:04:00"
"XOM","Large","Good",148.37,148.267,148.179,148.91,-0.36,"Weak","Uptrend","Mixed trend",144.45,180.39,"144.18-148.41","False",6.7,"2026-04-27 14:03:00"
"UNH","Large","Good",351.66,351.558,351.332,354.92,-0.92,"Moderate","Uptrend","Mixed trend",283.99,366.65,"341.31-350.65","False",13.22,"2026-04-27 14:03:00"
"CVX","Large","Moderate",184.39,184.183,183.956,185.21,-0.44,"Weak","Uptrend","Mixed trend",180.35,219.55,"178.23-184.67","False",6.63,"2026-04-27 14:03:00"
"ORCL","Large","Good",172.93,172.869,172.908,173.28,-0.2,"Good","Uptrend","Mixed trend",147.7,193.45,"164.32-172.44","False",5.57,"2026-04-27 14:03:00"
"KLAC","Large","Good",1880.835,1880.64,1879.387,1935,-2.8,"-","Uptrend","Mixed trend",1496.06,1983.09,"1814.8-1878.31","False",34.43,"2026-04-27 14:03:00"
"TT","Large","Good",485.775,485.619,485.457,486.42,-0.13,"-","Uptrend","Mixed trend",430.71,504.82,"475.16-485.3","False",13.12,"2026-04-27 14:03:00"
