"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",13.27,13.264,13.262,13.19,0.61,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 16:55:00"
"GOOGL","Large","Good",319.89,319.915,319.989,319.95,-0.02,"Good","Mixed trend","Uptrend",258.41,336.25,"316-320","False",10.14,"2025-11-28 16:59:00"
"AAPL","Large","Good",278.34,278.358,278.395,277.55,0.28,"Good","Mixed trend","Uptrend",254.2,286.7,"271-278","False",7.47,"2025-11-28 16:59:00"
"AMGN","Large","Good",345.21,344.715,344.926,344.57,0.19,"Good","Mixed trend","Uptrend",295.44,353.64,"308-343","False",12.92,"2025-11-28 15:57:00"
"BIIB","Large","Good",182,182.054,181.977,181.94,0.03,"Good","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 15:56:00"
"CAT","Large","Good",575.86,575.849,575.756,573.73,0.37,"Good","Mixed trend","Uptrend",509.25,609.65,"560-575","False",19.45,"2025-11-28 16:57:00"
"DG","Large","Good",109.3,109.437,109.47,108.77,0.49,"Good","Mixed trend","Uptrend",98.42,112.26,"104-109","False",5.39,"2025-11-28 16:59:00"
"EQT","Large","Good",60.9954,60.987,60.91,59,3.38,"Good","Mixed trend","Uptrend",53.29,62.64,"57-61","False",3.07,"2025-11-28 16:56:00"
"HBAN","Large","Good",16.25,16.245,16.262,16.27,-0.12,"Good","Mixed trend","Uptrend",15.26,18.33,"16-16","False",1.43,"2025-11-28 15:15:00"
"MMM","Large","Good",172.03,171.95,172.001,170.8,0.72,"Good","Mixed trend","Uptrend",156.05,176.75,"164-172","False",6.27,"2025-11-28 15:03:00"
"STLD","Large","Good",168,167.941,167.77,166.62,0.83,"Good","Mixed trend","Uptrend",144.56,172.15,"158-167","False",7.55,"2025-11-28 15:16:00"
"AVGO","Large","Moderate",402.25,402.303,402.369,397.57,1.18,"Good","Mixed trend","Uptrend",330.97,412.09,"390-402","False",3.9,"2025-11-28 16:59:00"
"WMT","Large","Good",110.5108,110.524,110.533,109.1,1.29,"Moderate","Mixed trend","Uptrend",100.43,113.2,"109-110","False",2.86,"2025-11-28 16:57:00"
"KO","Large","Good",73.13,73.158,73.128,72.88,0.34,"Good","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 16:53:00"
"META","Large","Good",647.2,647.164,647.173,633.61,2.14,"Moderate","Uptrend","Mixed trend",580.2,808.63,"636-647","False",22.62,"2025-11-28 16:59:00"
"APH","Large","Good",141.0718,140.889,140.548,138.72,1.7,"Good","Uptrend","Mixed trend",126.15,147.63,"132-140","False",3,"2025-11-28 15:37:00"
"JNJ","Large","Good",207.47,206.938,206.649,207.56,-0.04,"Good","Uptrend","Mixed trend",184.6,212.5,"194-206","False",10.36,"2025-11-28 15:59:00"
"NEM","Large","Good",90.99,90.816,90.776,90.52,0.52,"Good","Uptrend","Mixed trend",81.14,100.8,"84-91","False",6.43,"2025-11-28 16:54:00"
"PLTR","Large","Moderate",169.03,169.016,168.977,165.77,1.97,"Moderate","Uptrend","Mixed trend",147.19,212.2,"166-169","False",0.43,"2025-11-28 16:59:00"
"AMD","Large","Moderate",217.98,217.862,217.752,214.24,1.75,"Moderate","Uptrend","Mixed trend",193.79,273.1,"213-217","False",1.91,"2025-11-28 16:59:00"
