"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:43:06"
"AAPL","Large",207.27,210.2757,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:43:06"
"ABBV","Large",191.51,190.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:43:06"
"ABT","Large",131.77,131.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:43:06"
"ADP","Large",305.39,308.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:43:06"
"AMZN","Large",206.03,208.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:43:06"
"ASO","Mid",44.64,46.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:43:06"
"AVGO","Large",216.29,220.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:43:06"
"BABA","Large",132.52,132.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 15:43:06"
"BAC","Large",43,43.345,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 15:43:06"
"BTG","Mid",2.91,2.955,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:43:06"
"COST","Large",993.88,1011.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:43:06"
"CRM","Large",283.68,287.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:43:06"
"CSCO","Large",61.19,61.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:43:06"
"CVS","Large",63.09,64.37,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:43:06"
"CVX","Large",140.84,141.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:43:06"
"EQIX","Large",863.24,868.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:43:06"
"F","Large",10.49,10.5199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:43:06"
"FIVE","Mid",100.05,103,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:43:06"
"GDS","Mid",29.31,29.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:43:06"
"GE","Large",211.88,218.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:43:06"
"GOOGL","Large",156.56,158.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:43:06"
"HD","Large",374.82,375.5348,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:43:06"
"HES","Large",134.36,135.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:43:06"
"HIMS","Mid",54.47,54.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:43:06"
"HOOD","Large",56.11,57.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:43:06"
"IBM","Large",245.14,252.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:43:06"
"IBRX","Small",2.21,2.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:43:06"
"ITUB","Large",6.39,6.425,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.67,"2025-05-12 15:43:06"
"ITW","Large",249.86,249.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:43:06"
"JNJ","Large",154.12,154.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-12 15:43:06"
"JPM","Large",259.08,260.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:43:06"
"KLAC","Large",744.34,754.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:43:06"
"LIN","Large",452.72,454.2966,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:43:06"
"LLY","Large",697.89,756.46,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:43:06"
"MA","Large",566.84,575.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:43:06"
"MARA","Mid",15.67,15.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:43:06"
"MATX","Mid",113.74,113.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 15:43:06"
"MCD","Large",307.31,311.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:43:06"
"META","Large",622.14,638.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:43:06"
"MRK","Large",80.63,80.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 15:43:06"
"MSFT","Large",440.8,447.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:43:06"
"NFLX","Large",1105.43,1106.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:43:06"
"NOW","Large",997.02,1013.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:43:06"
"NRG","Large",147.01,149.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:43:06"
"NVDA","Large",121.61,122.3299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:43:06"
"NWL","Mid",5.88,6.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:43:06"
"ORCL","Large",154.47,156.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:43:06"
"PAAS","Mid",22.77,22.888,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:43:06"
"PLTR","Large",115.69,118.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:43:06"
"PM","Large",163.41,164.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 15:43:06"
"QBTS","Mid",10.69,10.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:43:06"
"QCOM","Large",150.46,151.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:43:06"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:43:06"
"RH","Mid",226.11,226.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:43:06"
"SATS","Mid",18.77,19.975,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:43:06"
"SHOP","Large",99.33,105,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:43:06"
"SMCI","Large",33.01,33.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:43:06"
"SOFI","Large",13.8,13.9569,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:43:06"
"SWK","Mid",72.31,72.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.36,"2025-05-12 15:43:06"
"T","Large",26.68,27.105,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:43:06"
"TSLA","Large",312.17,317.1231,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 15:43:06"
"UNH","Large",377.88,378.67,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:43:06"
"V","Large",351.47,355.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:43:06"
"VMC","Large",271.09,272.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:43:06"
"WFC","Large",74.12,74.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:43:06"
"WMT","Large",95.72,96.4293,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:43:06"
"WRBY","Mid",17.99,18.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:43:06"
"XOM","Large",108.44,109.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:43:06"
"XPO","Large",126.77,127.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 15:43:06"
