"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.03,28.026,28.024,27.64,1.41,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 19:28:00"
"ADSK","Large","Good",314,314.667,314.665,288.49,8.84,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:29:00"
"ORCL","Large","Good",226.25,226.223,226.279,240.32,-5.85,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 19:34:00"
"UNH","Large","Good",309.2796,309.012,308.951,302.29,2.31,"Good","Uptrend","Uptrend",277.66,333.91,"309.03-309.5","False",23.09,"2025-08-29 19:37:00"
"GOOGL","Large","Good",212.68,212.745,212.767,211.64,0.49,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 19:35:00"
"GOOG","Large","Good",213.4001,213.477,213.484,212.37,0.49,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 19:30:00"
"JPM","Large","Good",301.52,301.589,301.487,301.07,0.15,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 17:34:00"
"V","Large","Good",351.5,351.451,351.663,349.86,0.47,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 19:18:00"
"XOM","Large","Good",114.2823,114.267,114.239,113.35,0.82,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 19:01:00"
"BAC","Large","Good",50.82,50.791,50.786,50.49,0.65,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 19:41:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.6832,160.603,160.584,159.32,0.86,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.75","False",7.77,"2025-08-29 19:08:00"
"QCOM","Large","Good",160.4896,160.435,160.667,160.8,-0.19,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 18:14:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.79,36.817,36.817,36.48,0.85,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 18:46:00"
"NFLX","Large","Good",1207.98,1207.384,1207.458,1231.45,-1.91,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1204.77-1207.54","False",23.52,"2025-08-29 19:28:00"
"HD","Large","Good",407.4756,406.879,406.728,407.45,0.01,"Good","Uptrend","Mixed trend",367.6,423.85,"405.82-406.48","False",14.71,"2025-08-29 19:31:00"
"CRM","Large","Good",256.7755,256.592,256.444,254.53,0.88,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.59-254.59","False",6.39,"2025-08-29 19:37:00"
"IBM","Large","Good",243.2517,243.253,243.276,245.73,-1.01,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.06-242.93","False",6.19,"2025-08-29 18:55:00"
"GE","Large","Good",275.8,275.677,275.442,276,-0.07,"Good","Uptrend","Mixed trend",254.41,287.85,"273.85-275.5","False",7.01,"2025-08-29 17:24:00"
