"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.115,303.471,271.49,12.02,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:02:00"
"AMAT","Large","Good",163.53,163.306,188.24,-13.13,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:03:00"
"AMZN","Large","Good",231.7,231.519,230.98,0.31,"Good","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:03:00"
"META","Large","Good",791.53,790.921,782.13,1.2,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:05:00"
"GOOGL","Large","Good",205.57,205.487,202.94,1.3,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:06:00"
"INTC","Large",NA,24.6587,24.632,23.86,3.35,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:02:00"
"LEN","Large","Good",132.42,132.363,130.45,1.51,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:03:00"
"NFLX","Large","Good",1233,1233.173,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:06:00"
"JNJ","Large","Good",175.95,175.923,174.72,0.7,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:06:00"
"ABBV","Large","Poor",205.465,205.486,204.68,0.38,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.35-203.41","False",2.11,"2025-08-15 11:06:00"
"CVX","Large","Moderate",156.51,156.543,155.16,0.87,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:06:00"
"LIN","Large","Good",481.15,481.191,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.53-476.34","False",14.09,"2025-08-15 11:06:00"
"MRK","Large","Good",83.6,83.62,82.76,1.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.93-82.76","False",6.49,"2025-08-15 11:06:00"
"T","Large","Good",28.825,28.833,28.75,0.26,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 11:06:00"
"MSFT","Large","Good",522.1901,522.095,522.48,-0.06,"Moderate","Uptrend","Mixed trend",487.28,567.98,"511.75-516.97","False",13.64,"2025-08-15 11:05:00"
"QCOM","Large","Good",157.83,157.732,158.09,-0.16,"Moderate","Uptrend","Mixed trend",145.7,167.65,"154.67-156.25","False",10.35,"2025-08-15 11:06:00"
"TT","Large","Good",425.725,425.423,428.53,-0.65,"Moderate","Uptrend","Mixed trend",421.1,486.92,"417.21-421.46","False",12.68,"2025-08-15 11:06:00"
"NVDA","Large","Good",179.115,178.975,182.02,-1.6,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:02:00"
"AAPL","Large","Good",230.89,230.945,232.78,-0.81,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:03:00"
"PLTR","Large","Moderate",176.96,176.971,181.02,-2.24,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:02:00"
