"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.1,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.06,"False",6.59,"2025-08-05 11:43:00"
"ABBV","Large","Moderate",198.92,"Moderate","Uptrend","Uptrend",188.84,199.6,196.93,"False",2.09,"2025-08-05 11:43:00"
"ABT","Large","Good",130.435,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.13,"False",7.96,"2025-08-05 11:44:00"
"ADM","Large","Moderate",57,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:38:00"
"ADP","Large","Good",301.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.37,"False",9.97,"2025-08-05 11:44:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 11:38:00"
"AMD","Large","Moderate",174.05,"Good","Mixed trend","Mixed trend",160.14,180.35,172.31,"False",1.36,"2025-08-05 11:38:00"
"AMGN","Large","Good",299.955,"Moderate","Downtrend","Mixed trend",292.62,308.63,296.96,"False",10.96,"2025-08-05 11:38:00"
"AMZN","Large","Good",214.51,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.36,"False",6.56,"2025-08-05 11:40:00"
"ANET","Large","Moderate",116.75,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.58,"False",2.37,"2025-08-05 11:38:00"
"APO","Large","Good",144.825,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.38,"False",5.72,"2025-08-05 11:38:00"
"AVGO","Large","Moderate",292.33,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.41,"False",2.74,"2025-08-05 11:43:00"
"AXON","Large","Moderate",851.445,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:40:00"
"BAC","Large","Good",45.17,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.72,"False",3.41,"2025-08-05 11:43:00"
"BALL","Large","Moderate",55.63,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.07,"False",1.76,"2025-08-05 11:38:00"
"BR","Large","Good",263.78,"Good","Mixed trend","Uptrend",242.93,261.45,261.14,"False",6.66,"2025-08-05 11:37:00"
"CAT","Large","Good",432.71,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:38:00"
"CMI","Large","Good",372.17,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.45,"False",20.29,"2025-08-05 11:37:00"
"COST","Large","Good",946.7963,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.33,"False",17.67,"2025-08-05 11:43:00"
"CRM","Large","Good",250.5,"Moderate","Uptrend","Mixed trend",253.52,269.76,248,"False",6.38,"2025-08-05 11:43:00"
