"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VST","Large","Good",208.893,208.735,208.365,193.78,7.8,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:54:00"
"ORCL","Large","Good",325.8301,325.812,326.157,241.51,34.91,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:53:00"
"ANET","Large","Moderate",150.385,150.424,150.257,141.91,5.97,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:54:00"
"CDNS","Large","Good",336.13,335.928,335.592,361.77,-7.09,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:54:00"
"PCG","Large","Moderate",15.295,15.293,15.315,14.97,2.17,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:53:00"
"WBD","Large","Moderate",12.445,12.424,12.392,12.26,1.51,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 14:54:00"
"PLTR","Large","Moderate",165.9875,166.107,166.354,162.36,2.23,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:53:00"
"AVGO","Large","Moderate",364,364.193,363.898,336.67,8.12,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:54:00"
"CEG","Large","Good",321.855,322.17,322.537,300.82,6.99,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:54:00"
"GEV","Large","Moderate",641.23,641.391,640.826,605.7,5.87,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:54:00"
"MSFT","Large","Good",501.18,500.885,500.817,498.41,0.56,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 14:56:00"
"KR","Large","Good",66.9591,66.932,66.803,67.63,-0.99,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:53:00"
"XOM","Large","Good",112.365,112.338,112.326,110.65,1.55,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 14:55:00"
"QCOM","Large","Good",158.11,158.009,157.93,158.66,-0.35,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-158.08","False",10.36,"2025-09-10 14:55:00"
"PSX","Large","Moderate",130.91,130.86,130.847,132.29,-1.04,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-130.96","False",4.21,"2025-09-10 14:55:00"
"NVDA","Large","Good",176.425,176.37,176.448,170.76,3.32,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:53:00"
"AAPL","Large","Good",226.5466,226.549,226.718,234.35,-3.33,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:53:00"
"AMZN","Large","Good",229.825,229.871,230.334,238.24,-3.53,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 14:54:00"
"META","Large","Good",755.9,755.889,755.983,765.7,-1.28,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 14:56:00"
"GOOGL","Large","Good",239.2099,239.217,239.453,239.63,-0.18,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 14:56:00"
