"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.335,182.133,176.17,3.5,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:09:00"
"MDT","Large","Moderate",89.38,89.4,92.81,-3.7,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:09:00"
"MA","Large","Good",587.23,587.028,584.14,0.53,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:13:00"
"PG","Large","Good",158.555,158.544,155.72,1.82,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:13:00"
"JNJ","Large","Good",178.16,178.121,176.25,1.08,"Good","Uptrend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:13:00"
"INTC","Large",NA,25.175,25.227,23.66,6.4,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:08:00"
"F","Large","Moderate",11.545,11.547,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:09:00"
"HD","Large","Good",406.53,406.481,394.7,3,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:09:00"
"PLD","Large","Moderate",110.16,110.112,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 13:09:00"
"BBY","Large","Good",73.92,73.916,71.8,2.95,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:09:00"
"UBER","Large","Good",94.64,94.678,93.98,0.7,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:09:00"
"MCD","Large","Moderate",312.57,312.485,308.7,1.25,"Good","Mixed trend","Uptrend",289.69,321.31,"306.32-309.44","False",11.67,"2025-08-19 13:13:00"
"LIN","Large","Good",482.3194,482.392,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.55,"472.67-477.5","False",14.07,"2025-08-19 13:13:00"
"MRK","Large","Good",85.72,85.712,84.22,1.78,"Good","Mixed trend","Uptrend",78.52,87.67,"84.01-84.86","False",6.49,"2025-08-19 13:13:00"
"T","Large","Good",28.995,28.986,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:13:00"
"JKHY","Large","Good",160.135,160.115,160.83,-0.43,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.94-158.54","False",5.87,"2025-08-19 13:08:00"
"NFLX","Large","Good",1206.34,1206.078,1245.09,-3.11,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1182.21-1194.28","False",23.53,"2025-08-19 13:09:00"
"LLY","Large","Good",710,709.571,698.05,1.71,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:12:00"
"V","Large","Good",342.575,342.476,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.73-339.15","False",10.25,"2025-08-19 13:12:00"
"UNH","Large","Good",302.2701,301.601,308.49,-2.02,"Good","Uptrend","Mixed trend",255.59,333.91,"296.22-299.25","False",23.11,"2025-08-19 13:13:00"
