"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.1,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:02:00"
"AMZN","Large",220.42,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 12:03:00"
"AAPL","Large",210.695,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 12:04:00"
"MSFT","Large",495.26,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:04:00"
"META","Large",721.41,"Good","Uptrend","Mixed trend",712.8,737.7499,719.15,"False",25.57,"2025-07-08 12:04:00"
"GOOGL","Large",174.385,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:04:00"
"INTC","Large",23.195,"Good","Mixed trend","Uptrend",21.52,23.5,22.97,"False",-4.48,"2025-07-08 12:02:00"
"BAC","Large",47.105,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:02:00"
"PLTR","Large",137.39,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:03:00"
"WBD","Large",11.205,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:03:00"
"JPM","Large",281.3768,"Moderate","Downtrend","Mixed trend",281.37,296.4,283.94,"False",20.38,"2025-07-08 12:03:00"
"FICO","Large",1630.98,"Weak","Mixed trend","Downtrend",1614,1905.325,1680.06,"True",23.19,"2025-07-08 12:03:00"
"ALB","Mid",70.93,"Good","Mixed trend","Uptrend",60.64,72.17,70.22,"False",-11.12,"2025-07-08 12:03:00"
"ORCL","Large",235.085,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:03:00"
"AVGO","Large",274.535,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:04:00"
"MA","Large",563.59,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:04:00"
"UNH","Large",306.055,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:04:00"
"NFLX","Large",1274.7,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:04:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:04:00"
"PG","Large",158.67,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:04:00"
