"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",105,104.89,104.823,104.63,0.35,"Good","Uptrend","Uptrend",85,108.23,"100-105","False",7.56,"2025-11-28 13:22:00"
"F","Large","Moderate",13.25,13.253,13.26,13.19,0.45,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 13:25:00"
"GOOGL","Large","Good",319.89,319.907,319.947,319.95,-0.02,"Moderate","Mixed trend","Uptrend",258.41,336.25,"314-323","False",10.14,"2025-11-28 13:26:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"BKR","Large","Good",50.2,50.231,50.268,49.53,1.35,"Good","Mixed trend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 13:08:00"
"C","Large","Good",103.4491,103.569,103.663,102.5,0.93,"Good","Mixed trend","Uptrend",95.59,107.97,"99-104","False",7.12,"2025-11-28 13:24:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"DG","Large","Good",109.49,109.493,109.479,108.77,0.66,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 13:08:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
"KEYS","Large","Good",195.92,197.176,197.334,196.19,-0.14,"Good","Mixed trend","Uptrend",166.81,206.04,"179-199","False",5.02,"2025-11-28 13:14:00"
"MMM","Large","Good",172.05,172.087,172.041,170.8,0.73,"Good","Mixed trend","Uptrend",156.05,176.75,"167-172","False",6.27,"2025-11-28 13:08:00"
"SYF","Large","Good",77.36,77.39,77.462,76.95,0.53,"Good","Mixed trend","Uptrend",70.67,79.67,"75-78","False",9.12,"2025-11-28 13:00:00"
"AAPL","Large","Good",278.66,278.668,278.652,277.55,0.4,"Moderate","Mixed trend","Uptrend",254.2,286.7,"272-279","False",7.47,"2025-11-28 13:26:00"
"AVGO","Large","Moderate",402.95,403.073,402.899,397.57,1.35,"Good","Mixed trend","Uptrend",330.97,412.09,"385-402","False",3.9,"2025-11-28 13:26:00"
"WMT","Large","Good",110.45,110.467,110.505,109.1,1.24,"Moderate","Mixed trend","Uptrend",100.43,113.2,"108-110","False",2.86,"2025-11-28 13:20:00"
"KO","Large","Good",73.11,73.08,73.062,72.88,0.32,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 13:25:00"
"BIIB","Large","Good",182.075,182.072,181.961,181.94,0.07,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 13:00:00"
"PH","Large","Good",861.7,862.683,863.311,861.49,0.02,"Good","Downtrend","Uptrend",755.98,888.96,"827-864","False",28.08,"2025-11-28 13:00:00"
"WAT","Large","Good",403.42,403.142,402.696,407.14,-0.91,"Good","Uptrend","Mixed trend",334.56,423.49,"384-403","False",10.87,"2025-11-28 13:00:00"
