"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",84.3439,84.128,83.777,73,15.54,"Good","Uptrend","Uptrend",70.64,86.25,"73-83","True",3.41,"2025-11-07 12:59:00"
"EXPE","Large","Good",258.4365,258.276,257.916,219.7,17.63,"Moderate","Mixed trend","Uptrend",207.92,265.66,"232-256","True",10.37,"2025-11-07 13:00:00"
"CMI","Large","Good",475.42,475.161,474.576,462.8,2.73,"Moderate","Uptrend","Uptrend",406.15,493.41,"446-473","False",19.3,"2025-11-07 13:00:00"
"LNT","Large","Good",67.665,67.621,67.55,66.74,1.39,"Moderate","Uptrend","Uptrend",64.5,71.32,"65-67","False",3.24,"2025-11-07 12:59:00"
"PH","Large","Good",836.56,836.337,835.368,834.15,0.29,"Good","Uptrend","Uptrend",733.65,871.07,"791-836","False",28.11,"2025-11-07 13:00:00"
"EQT","Large","Good",57.15,57.135,57.053,56.28,1.55,"Good","Uptrend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 13:01:00"
"FDX","Large","Good",261.24,260.909,260.665,258.86,0.92,"Good","Uptrend","Uptrend",229.41,269.01,"248-260","False",17.06,"2025-11-07 13:01:00"
"GM","Large","Good",69.845,69.798,69.728,68.84,1.46,"Good","Uptrend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 12:59:00"
"LVS","Large","Good",64.21,64.165,64.098,62.79,2.26,"Good","Uptrend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 13:00:00"
"TMO","Large","Good",574.815,574.573,574.29,565.98,1.56,"Good","Uptrend","Uptrend",499.95,591.28,"549-574","False",17.32,"2025-11-07 13:00:00"
"EPAM","Mid","Moderate",171.95,171.473,171.042,168,2.35,"Moderate","Uptrend","Uptrend",150.53,180.83,"159-170","False",6.55,"2025-11-07 13:01:00"
"K","Large","Good",83.3,83.292,83.29,83.23,0.08,"Moderate","Uptrend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 13:00:00"
"MNST","Large","Moderate",70.25,70.243,70.181,66.31,5.94,"Moderate","Mixed trend","Uptrend",64.4,74.26,"64-71","False",1.61,"2025-11-07 12:59:00"
"COR","Large","Good",361.315,361.272,361.241,360.24,0.3,"Good","Mixed trend","Uptrend",302.97,372.58,"350-361","False",7.96,"2025-11-07 13:00:00"
"FOXA","Large","Good",66.37,66.371,66.242,65.71,1,"Good","Mixed trend","Uptrend",58.48,68.06,"62-66","False",4.45,"2025-11-07 13:01:00"
"CEG","Large","Good",345.225,344.513,343.366,351.3,-1.73,"Moderate","Uptrend","Mixed trend",335.41,422.01,"303-341","False",9.59,"2025-11-07 13:00:00"
"DD","Large","Moderate",39.69,39.637,39.564,39.15,1.38,"Moderate","Uptrend","Mixed trend",33.25,85.28,"37-39","False",1.73,"2025-11-07 13:00:00"
"DUK","Large","Moderate",123.7,123.532,123.345,124,-0.24,"Moderate","Uptrend","Mixed trend",120.37,132.96,"116-124","False",6.11,"2025-11-07 13:00:00"
"PODD","Large","Moderate",320.67,320.07,319.361,323.4,-0.84,"Moderate","Uptrend","Mixed trend",295.65,361.47,"292-321","False",3.43,"2025-11-07 13:00:00"
"ROK","Large","Good",371.5,371.09,370.174,372.5,-0.27,"Good","Uptrend","Mixed trend",338.37,405.84,"340-369","False",8.53,"2025-11-07 13:00:00"
