"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AVTR",12.3675,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 14:13:24"
"ERIE",346.13,"Large","Good","HOLD","BUY","No",11.76,29.46,"2025-04-28 14:13:24"
"AAL",9.7607,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 14:13:24"
"AAPL",209.84,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 14:13:24"
"ADMA",24.095,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 14:13:24"
"ALKT",25.68,"Mid","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 14:13:24"
"AMIX",2.3,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 14:13:24"
"AMPY",2.9706,"Micro","Weak","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 14:13:24"
"AVGO",189.84,"Large","Good","HOLD","HOLD","No",2.15,88.32,"2025-04-28 14:13:24"
"BATL",1.27,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 14:13:24"
"BBWI",30.98,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 14:13:24"
"BHVN",21.02,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 14:13:24"
"BROS",60.96,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 14:13:24"
"BTG",3.065,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 14:13:24"
"BULL",15.49,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 14:13:24"
"BZ",14.98,"Mid","Good","HOLD","HOLD","No",0.48,31.18,"2025-04-28 14:13:24"
"CART",39.47,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 14:13:24"
"CGON",28.32,"Mid","Weak","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 14:13:24"
"CLSK",8.38,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 14:13:24"
"COIN",199.3,"Large","Good","HOLD","HOLD","No",9.48,21.01,"2025-04-28 14:13:24"
"CORZ",7.995,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 14:13:24"
"CX",6.205,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 14:13:24"
"EQIX",839.605,"Large","Good","HOLD","HOLD","No",8.46,99.09,"2025-04-28 14:13:24"
"F",10.015,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 14:13:24"
"FNGD",12.19,"Mid","Good","HOLD","HOLD","No",0.5402,22.54,"2025-04-28 14:13:24"
"FNGR",1.9512,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 14:13:24"
"GITS",1.2945,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 14:13:24"
"GKOS",93.11,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 14:13:24"
"GLMD",1.82,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 14:13:24"
"GNS",0.3827,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 14:13:24"
"GOOGL",159.52,"Large","Good","HOLD","HOLD","No",8.96,17.79,"2025-04-28 14:13:24"
"GSHD",92.1,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 14:13:24"
"HOOD",48.27,"Large","Good","HOLD","HOLD","No",1.56,31.01,"2025-04-28 14:13:24"
