"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.17,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:37:57"
"ABBV","Large",182,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:37:57"
"ABT","Large",134.04,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:37:57"
"ADBE","Large",417.59,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:37:57"
"AMAT","Large",163.44,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:37:57"
"AMD","Large",117.38,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:37:57"
"AMZN","Large",205,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 11:37:57"
"AVGO","Large",229.6509,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:37:57"
"BAC","Large",44.455,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:37:57"
"CAVA","Large",94.4,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 11:37:57"
"CRM","Large",291.3675,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:37:57"
"CSCO","Large",63.45,63.42,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,"2025-05-16 11:37:57"
"CVX","Large",140.9,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:37:57"
"EVLV","Small",5.015,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 11:37:57"
"F","Large",10.73,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-16 11:37:57"
"GE","Large",229.705,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:37:57"
"GLOB","Mid",97.08,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:37:57"
"GOOG","Large",167.89,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:37:57"
"GOOGL","Large",166.68,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 11:37:57"
"HD","Large",378.94,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:37:57"
"HES","Large",133.6201,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:37:57"
