"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",69.98,69.121,67.342,64.54,8.43,"Very Weak","Uptrend","Uptrend",64.96,69.99,"31.18-64.84","True",5.04,"2026-05-28 07:06:00"
"DLTR","Large","Good",107,106.535,105.845,95.87,11.61,"Very Weak","Uptrend","Uptrend",104.61,107.02,"61.4-103.86","True",5.94,"2026-05-28 07:03:00"
"DAL","Large","Good",80.9,81.006,81.449,81.8,-1.1,"-","Mixed trend","Uptrend",80.13,81.99,"70.22-80.9","True",6.85,"2026-05-28 07:00:00"
"META","Large","Good",634.21,634.071,633.848,635.255,-0.16,"Moderate","Mixed trend","Uptrend",631.51,634.83,"591.62-632.6","True",27.51,"2026-05-28 07:06:00"
"IBM","Large","Good",257.6,257.509,257.28,255.2,0.94,"Moderate","Uptrend","Uptrend",256.61,257.7,"235.6-256.38","False",11.31,"2026-05-28 07:04:00"
"ENPH","Mid","Moderate",69,68.985,69.295,70.28,-1.82,"Moderate","Mixed trend","Uptrend",68.85,69.76,"60.83-69.37","False",1.01,"2026-05-28 07:02:00"
"AAPL","Large","Good",310.4,310.355,310.44,310.85,-0.14,"Good","Mixed trend","Uptrend",310.13,310.78,"303.65-310.8","False",8.27,"2026-05-28 07:02:00"
"AMZN","Large","Good",270.5,270.496,270.734,271.85,-0.5,"Moderate","Mixed trend","Uptrend",270.35,271.4721,"263.14-270.9","False",8.59,"2026-05-28 07:02:00"
"DIA","-",NA,505.97,506.047,506.35,506.88,-0.18,"-","Mixed trend","Uptrend",505.61,506.711,"497.66-506.5","False",NA,"2026-05-28 07:01:00"
"A","Large","Good",127.72,128.303,126.737,115.84,10.26,"Very Weak","Mixed trend","Uptrend",122.94,129.31,"68.46-122.95","False",4.53,"2026-05-28 07:03:00"
"SNPS","Large","Moderate",513.3,512.188,512.858,525.92,-2.4,"Very Weak","Mixed trend","Uptrend",510.8,515,"466.8-509.92","False",4.37,"2026-05-28 07:02:00"
"LLY","Large","Good",1094,1092.548,1091.323,1082.92,1.02,"Very Weak","Mixed trend","Uptrend",1079,1104.2,"937.86-1078.45","False",28.16,"2026-05-28 07:06:00"
"CSCO","Large","Good",119.2946,119.234,119.58,119.67,-0.31,"Very Weak","Mixed trend","Uptrend",118.75,120.4,"108.72-119.65","False",3,"2026-05-28 07:03:00"
"GE","Large","Good",316.72,316.412,317.042,317.21,-0.15,"Very Weak","Mixed trend","Uptrend",313.78,318.8501,"279.34-315.44","False",8.06,"2026-05-28 07:00:00"
"MU","Large","Good",901.5,903.948,906.025,928.41,-2.9,"Moderate","Downtrend","Uptrend",901.5,910,"808.63-910.98","False",21.17,"2026-05-28 07:00:00"
"CRM","Large","Good",175.43,175.246,175.212,177.51,-1.17,"Moderate","Uptrend","Mixed trend",174.05,176,"157.87-174.1","False",8.63,"2026-05-28 07:03:00"
"VIXY","-",NA,24.39,24.367,24.321,24.13,1.08,"-","Uptrend","Mixed trend",24.13,24.9,"20.08-24.05","False",NA,"2026-05-28 07:05:00"
"MA","Large","Good",496.3,496.077,495.689,495.04,0.25,"Very Weak","Uptrend","Mixed trend",495.04,496.4,"474.45-494.64","False",17.28,"2026-05-28 06:51:00"
"WFC","Large","Good",76.11,76.056,76.076,76.11,0,"-","Uptrend","Mixed trend",75.4599,76.3187,"67.99-75.46","False",6.47,"2026-05-28 07:01:00"
"ORCL","Large","Good",195,194.759,194.917,190.96,2.12,"Moderate","Uptrend","Mixed trend",194.1582,195.5,"184.51-195.11","False",5.58,"2026-05-28 07:03:00"
