Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
VICI,Large,Good,28.67,28.644,28.647,28.65,0.07,Very Weak,Uptrend,Uptrend,27.48,30.68,25.57-28.67,True,2.61,2026-04-29 19:50:00
INTC,Large,,98.77,98.765,98.71,84.52,16.86,Moderate,Mixed trend,Uptrend,50.65,97.09,86.01-98.33,True,-0.6,2026-04-29 19:59:00
STX,Large,Good,653.12,653.215,652.765,579.03,12.8,Moderate,Mixed trend,Uptrend,424.92,712.72,593.51-654.7,True,10.54,2026-04-29 19:59:00
GD,Large,Good,337.07,337.35,337.924,313.68,7.46,-,Mixed trend,Uptrend,307.28,373.28,299.53-342.76,True,15.46,2026-04-29 19:43:00
BG,Large,Moderate,126.05,126.369,126.868,126.36,-0.25,-,Mixed trend,Uptrend,118.35,134.91,112-126.98,True,4.93,2026-04-29 18:16:00
BIIB,Large,Moderate,192.99,193.889,194.255,183.38,5.24,-,Mixed trend,Uptrend,178,203.2,166.87-192.5,True,8.78,2026-04-29 18:21:00
OKE,Large,Good,88.99,89.124,89.103,89.79,-0.89,-,Mixed trend,Uptrend,83.82,97.45,84.26-89.02,True,5.61,2026-04-29 19:05:00
AMZN,Large,Good,270.25,270.337,270.841,259.7,4.06,Moderate,Mixed trend,Uptrend,214.24,271.91,244.93-269.05,True,7.17,2026-04-29 19:59:00
BEN,Large,Moderate,29.11,29.28,29.467,29.46,-1.19,Very Weak,Mixed trend,Uptrend,24.49,30.96,26.13-29.49,True,1.31,2026-04-29 19:43:00
EQR,Large,Moderate,66.19,66.36,66.032,65.15,1.6,-,Mixed trend,Uptrend,58.98,68,43.13-65.9,True,2.94,2026-04-29 19:59:00
GNRC,Large,Moderate,252,252.462,251.513,217.12,16.06,Very Weak,Mixed trend,Uptrend,202.08,261.65,209.89-249.71,True,2.69,2026-04-29 19:46:00
HUM,Large,Moderate,241.47,240.901,241.276,229.72,5.11,Very Weak,Mixed trend,Uptrend,178.91,250.06,190.72-237.64,True,9.83,2026-04-29 19:49:00
MDLZ,Large,Moderate,60.81,60.657,60.721,58.54,3.88,Very Weak,Mixed trend,Uptrend,55.73,63.39,48.29-61.23,True,1.89,2026-04-29 19:58:00
NXPI,Large,Good,290.3,290.334,289.58,230.39,26,Moderate,Mixed trend,Uptrend,203.66,299.45,253.18-287.39,True,10.46,2026-04-29 19:54:00
QCOM,Large,Good,177,177.337,177.326,150,18,Moderate,Mixed trend,Uptrend,130.18,164.63,148.75-176.55,True,4.97,2026-04-29 19:59:00
TYL,Large,Moderate,359,359.543,358.269,340.46,5.45,-,Mixed trend,Uptrend,327.79,386.29,278.88-352.84,True,7.18,2026-04-29 19:50:00
V,Large,Good,332.5,332.603,332.802,309.3,7.5,Moderate,Mixed trend,Uptrend,300.28,349.69,323.26-335.94,True,11.48,2026-04-29 19:52:00
VRSK,Large,Good,183.5093,186.032,187.969,176.66,3.88,-,Mixed trend,Uptrend,172.71,220.97,146.13-187.69,True,6.48,2026-04-29 19:45:00
MA,Large,Good,529.87,529.785,529.317,507.62,4.38,-,Mixed trend,Uptrend,490.41,546.26,499.66-528.3,True,16.5,2026-04-29 19:54:00
OMC,Large,,75.86,75.972,76.005,76.88,-1.33,-,Mixed trend,Mixed trend,74.13,88.25,63.79-75.33,True,-0.37,2026-04-29 19:43:00
