"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.35,68.376,68.336,67.4,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.98-67.67","True",0.3,"2025-08-21 08:26:00"
"PLTR","Large","Moderate",155.63,155.682,155.666,156.01,-0.24,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:26:00"
"DELL","Large","Moderate",128.6999,128.482,128.768,128.48,0.17,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"126.13-127.41","True",6.38,"2025-08-21 08:21:00"
"WMT","Large","Moderate",99.45,99.287,99.19,102.57,-3.04,"Good","Uptrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:26:00"
"T","Large","Good",29.24,29.236,29.242,29.28,-0.14,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.95","False",1.75,"2025-08-21 08:25:00"
"PG","Large","Good",158.1221,158.23,158.507,159.51,-0.87,"Moderate","Mixed trend","Uptrend",152.5,167.2,"154.96-156.54","False",6.51,"2025-08-21 08:28:00"
"NVDA","Large","Good",174.88,174.984,175.153,175.4,-0.3,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:26:00"
"AAPL","Large","Good",225.5,225.468,225.359,226.01,-0.23,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.99-223.24","False",6.59,"2025-08-21 08:27:00"
"MSFT","Large","Good",503.9869,503.823,504.024,505.72,-0.34,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:27:00"
"AMZN","Large","Good",222.5,222.425,222.425,223.81,-0.59,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.05-220.28","False",6.57,"2025-08-21 08:28:00"
"META","Large","Good",742.4699,742.307,742.554,747.72,-0.7,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727.62-735.05","False",27.58,"2025-08-21 08:28:00"
"GOOGL","Large","Good",198.29,198.291,198.398,199.32,-0.52,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"199.27-199.27","False",9.37,"2025-08-21 08:28:00"
"AMD","Large","Moderate",165.9,165.83,165.853,165.2,0.42,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:26:00"
"AVGO","Large","Moderate",290,290.032,290.252,291.17,-0.4,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"284.2-287.1","False",2.74,"2025-08-21 08:27:00"
"UNH","Large","Good",299.2,299.123,299.164,299.84,-0.21,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.22-296.21","False",23.09,"2025-08-21 08:28:00"
"ORCL","Large","Good",234.6906,234.328,234.783,235.06,-0.16,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"230-232.34","False",4.34,"2025-08-21 08:27:00"
"CSCO","Large","Good",67.04,67.029,67.052,67.11,-0.1,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.7-66.37","False",2.61,"2025-08-21 08:28:00"
"INTC","Large",NA,23.4301,23.479,23.521,23.54,-0.47,"Moderate","Downtrend","Mixed trend",21.07,27.13,"23.52-23.66","False",-4.77,"2025-08-21 08:26:00"
