"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.99,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:06:00"
"AMZN","Large",211.8806,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:06:00"
"GOOGL","Large",172.97,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:06:00"
"META","Large",695.42,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:06:00"
"MSFT","Large",470.805,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:06:00"
"NVDA","Large",142.15,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:05:00"
"ABBV","Large",190.2,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:06:00"
"ABT","Large",133.88,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:06:00"
"AVGO","Large",250.78,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:05:00"
"COST","Large",1011.94,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:06:00"
"CRM","Large",272.47,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:06:00"
"CSCO","Large",65.945,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:06:00"
"CVX","Large",140.1701,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:06:00"
"GE","Large",256.33,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:06:00"
"HD","Large",368.7,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:06:00"
"INTC","Large",20.2886,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:05:00"
"JNJ","Large",154.75,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:06:00"
"LIN","Large",472.78,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:06:00"
"LLY","Large",768.215,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:06:00"
"LULU","Large",263.87,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:06:00"
