"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.045,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:39:00"
"AAPL","Large",211.55,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:42:00"
"MSFT","Large",508.96,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:42:00"
"AMZN","Large",225.2676,"Good","Uptrend","Mixed trend",217.42,227.5,224.14,"False",6.13,"2025-07-18 12:42:00"
"META","Large",699.9,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 12:42:00"
"GOOGL","Large",184.92,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:42:00"
"HBAN","Large",16.575,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:39:00"
"AXP","Large",305.83,"Moderate","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:39:00"
"MMM","Large",151.7536,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:39:00"
"RF","Large",25.81,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:39:00"
"SCHW","Large",95.17,"Moderate","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 12:39:00"
"SLB","Large",33.275,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:39:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:39:00"
"F","Large",11.065,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:39:00"
"INTC","Large",23.2364,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:39:00"
"COIN","Large",417.4,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:40:00"
"CVX","Large",149.23,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:40:00"
"ELV","Large",279.8901,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:40:00"
"MOH","Large",190.7125,"Weak","Mixed trend","Mixed trend",220.66,251.21,194.38,"False",20.7,"2025-07-18 12:40:00"
"IVZ","Mid",19.57,"Good","Uptrend","Uptrend",16.5,18.66,19.47,"True",1.25,"2025-07-18 12:40:00"
