"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.69,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 19:58:58"
"AAPL","Large",208,207.91,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 19:58:58"
"ABBV","Large",182.0655,182.03,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,-3.68,"2025-05-16 19:58:58"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 19:58:58"
"ACAD","Mid",22.26,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 19:58:58"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 19:58:58"
"AMD","Large",114.3508,114.17,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 19:58:58"
"AMZN","Large",202.09,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 19:58:58"
"AVGO","Large",223.8057,223.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 19:58:58"
"BAC","Large",44.0799,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 19:58:58"
"BILI","Mid",18.75,18.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 19:58:58"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 19:58:58"
"COIN","Large",259.75,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 19:58:58"
"COST","Large",1018.0001,1018.56,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 19:58:58"
"CRM","Large",288,289.13,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 19:58:58"
"CSCO","Large",63.15,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 19:58:58"
