"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.875,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:54:14"
"AAPL","Large",211.6112,210.03,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:54:14"
"ABBV","Large",183.57,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:54:14"
"ABT","Large",134.85,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:54:14"
"ACAD","Mid",22.37,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:54:14"
"AMAT","Large",165.12,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:54:14"
"AMC","Small",2.935,2.91,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.91,-3.62407862407863,"2025-05-16 15:54:14"
"AMD","Large",117.1036,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:54:14"
"AMZN","Large",205.61,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:54:14"
"AVGO","Large",228.28,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:54:14"
"BAC","Large",44.725,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:54:14"
"BILI","Mid",18.955,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:54:14"
"BRC","Mid",71.71,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:54:14"
"COIN","Large",268.52,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.40457001447815,"2025-05-16 15:54:14"
