"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.51,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.52,"True",4.5,"2025-08-07 15:43:00"
"CRWD","Large",NA,427.405,"Moderate","Uptrend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:28:00"
"EPAM","Mid","Good",159.005,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:44:00"
"GDDY","Large","Good",148.555,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:26:00"
"FTNT","Large","Good",73.81,"Good","Uptrend","Downtrend",83.98,111.22,71.94,"True",2.43,"2025-08-07 15:28:00"
"ABNB","Large","Good",119.03,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:29:00"
"LLY","Large","Good",644.57,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:28:00"
"EXPE","Large","Good",185.68,"Good","Uptrend","Uptrend",169.72,198.16,184.75,"False",8.39,"2025-08-07 15:26:00"
"AAPL","Large","Good",219.3599,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:27:00"
"ED","Large","Good",105.48,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:26:00"
"MSI","Large","Good",443.65,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:27:00"
"PLTR","Large","Moderate",179.95,"Moderate","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:27:00"
"ABBV","Large","Poor",198.29,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:34:00"
"CSCO","Large","Good",69.665,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:34:00"
"ABT","Large","Good",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:34:00"
"T","Large","Good",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:35:00"
"VTRS","Large",NA,9.335,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.25,"False",-3.18,"2025-08-07 15:40:00"
"SRE","Large","Good",83.105,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:40:00"
"MSFT","Large","Good",519.48,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:33:00"
"GOOGL","Large","Good",195.61,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:33:00"
