"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",787.75,"Good","Uptrend","Uptrend",694.94,805.64,769.5,"False",27.54,"2025-08-12 09:41:00"
"GOOGL","Large","Good",203.9801,"Good","Uptrend","Uptrend",175.7,209.11,202.96,"False",9.39,"2025-08-12 09:41:00"
"AVGO","Large","Moderate",307.74,"Good","Uptrend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:41:00"
"AAPL","Large","Good",228.3598,"Good","Mixed trend","Uptrend",201.29,236.21,227.75,"False",6.58,"2025-08-12 09:41:00"
"WMT","Large","Moderate",103.95,"Moderate","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:38:00"
"PLTR","Large","Moderate",185.19,"Good","Mixed trend","Uptrend",141.24,192.23,183.34,"False",0.3,"2025-08-12 09:38:00"
"UAL","Large","Good",93.935,"Good","Mixed trend","Uptrend",80.85,96.7,91.26,"False",9.97,"2025-08-12 09:39:00"
"JNJ","Large","Good",174.3,"Moderate","Mixed trend","Uptrend",155.19,178.54,170.52,"False",9.34,"2025-08-12 09:41:00"
"HD","Large","Good",390.88,"Moderate","Mixed trend","Uptrend",357.11,401.29,383.18,"False",14.74,"2025-08-12 09:41:00"
"GE","Large","Good",277.7628,"Moderate","Mixed trend","Uptrend",247.97,284.77,272.44,"False",7.01,"2025-08-12 09:41:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:41:00"
"UNH","Large","Good",255.985,"Moderate","Uptrend","Mixed trend",238.05,333.91,254.95,"False",23.11,"2025-08-12 09:41:00"
"BAC","Large","Good",47.005,"Good","Uptrend","Mixed trend",44.65,50.42,46.77,"False",3.41,"2025-08-12 09:41:00"
"ORCL","Large","Good",256.115,"Good","Uptrend","Mixed trend",215.31,266.75,250.88,"False",4.35,"2025-08-12 09:41:00"
"QCOM","Large","Good",150.155,"Moderate","Uptrend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-12 09:41:00"
"NVDA","Large","Good",181.941,"Good","Mixed trend","Mixed trend",155.41,188.03,182.04,"False",3.11,"2025-08-12 09:38:00"
"MSFT","Large","Good",525.78,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:41:00"
"AMZN","Large","Good",222.42,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.57,"2025-08-12 09:41:00"
"INTC","Large",NA,20.9097,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.34,"False",-4.77,"2025-08-12 09:38:00"
"AMD","Large","Moderate",172.48,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:38:00"
