"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5,"Moderate","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 08:26:00"
"AAPL","Large",201.33,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:27:00"
"MSFT","Large",476.48,"Good","Downtrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:23:00"
"AMZN","Large",209.67,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:27:00"
"META","Large",683.25,"Good","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:25:00"
"GOOGL","Large",166.61,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:27:00"
"SMCI","Large",43.49,"Good","Uptrend","Uptrend",43.38,TRUE,1.84,"2025-06-23 08:26:00"
"AMD","Large",129.84,"Good","Mixed trend","Uptrend",128.54,FALSE,1.37,"2025-06-23 08:26:00"
"OXY","Large",46.5101,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:26:00"
"COIN","Large",304,"Good","Uptrend","Uptrend",304.12,TRUE,5.32,"2025-06-23 08:27:00"
"AVGO","Large",248.38,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:24:00"
"UNH","Large",300.7,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:27:00"
"ORCL","Large",204.12,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:24:00"
