"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.185,12.18,12.17,12.11,0.62,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:39:00"
"WMT","Large","Good",101.695,101.673,101.614,100.51,1.18,"Moderate","Uptrend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:44:00"
"GE","Large","Good",280.98,280.836,280.802,279.23,0.63,"Moderate","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:44:00"
"AMZN","Large","Good",235.91,236.005,236.27,232.33,1.54,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:40:00"
"META","Large","Good",759.97,760.029,760.337,752.45,1,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:44:00"
"ORCL","Large","Good",240.58,240.402,240.569,232.8,3.34,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.71","False",4.33,"2025-09-08 12:38:00"
"AVGO","Large","Moderate",346.65,346.521,346.66,334.89,3.51,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:39:00"
"UNH","Large","Good",319.935,319.941,320.176,315.39,1.44,"Good","Mixed trend","Uptrend",278.43,333.91,"313.54-316.74","False",23.09,"2025-09-08 12:44:00"
"KLAC","Large","Good",908.67,908.465,908.779,905.76,0.32,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 12:45:00"
"VMC","Large","Moderate",297.05,297.523,297.895,294.81,0.76,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:45:00"
"LLY","Large","Good",721.795,721.438,720.907,727.21,-0.74,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-723.27","False",15.27,"2025-09-08 12:44:00"
"V","Large","Good",343.85,343.757,343.627,343.22,0.18,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:44:00"
"COST","Large","Good",965.72,965.616,965.169,963.48,0.23,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 12:44:00"
"CVX","Large","Good",153.75,153.721,153.689,153.66,0.06,"Good","Uptrend","Mixed trend",148.56,165.51,"153.68-154.7","False",7.78,"2025-09-08 12:44:00"
"EQIX","Large","Moderate",768.25,767.118,765.595,773.68,-0.7,"Moderate","Uptrend","Mixed trend",749.41,833.38,"752.88-760.57","False",10.14,"2025-09-08 12:42:00"
"NVDA","Large","Good",169.67,169.676,169.862,167.02,1.59,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:38:00"
"AAPL","Large","Good",237.485,237.446,237.531,239.69,-0.92,"Moderate","Mixed trend","Mixed trend",212.19,246.76,"238.03-239.22","False",6.59,"2025-09-08 12:43:00"
"MSFT","Large","Good",498.6,498.485,498.554,495,0.73,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 12:43:00"
"GOOGL","Large","Good",234.74,234.784,234.892,235,-0.11,"Moderate","Mixed trend","Mixed trend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:44:00"
"SNPS","Large","Moderate",608.845,608.881,608.845,598.14,1.79,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 12:37:00"
