"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.96,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 18:20:00"
"AAPL","Large",208,"Moderate","Downtrend","Mixed trend",207.22,213.48,208.32,"False",6.42,"2025-07-14 18:22:00"
"MSFT","Large",502.91,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 18:17:00"
"AMZN","Large",225.47,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 18:17:00"
"META","Large",720.63,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 18:21:00"
"GOOGL","Large",181.62,"Good","Uptrend","Uptrend",172.77,183.67,181.4,"False",8.96,"2025-07-14 18:22:00"
"FAST","Large",45.23,"Good","Mixed trend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 18:06:00"
"PLTR","Large",148.8299,"Good","Mixed trend","Uptrend",135.79,149.575,147.34,"False",0.23,"2025-07-14 18:20:00"
"HBAN","Large",17.08,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 18:15:00"
"F","Large",11.88,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 18:16:00"
"WBD","Large",12.02,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 18:19:00"
"KVUE","Large",21.92,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.7,"True",0.56,"2025-07-14 18:10:00"
"INTC","Large",23.3199,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.09,"False",-4.48,"2025-07-14 18:20:00"
"MU","Large",118.7609,"Good","Uptrend","Mixed trend",117.02,126.15,118.96,"False",5.55,"2025-07-14 18:20:00"
"WAT","Large",306.1,"Moderate","Uptrend","Downtrend",302.455,360,312.79,"True",11.01,"2025-07-14 18:08:00"
"LULU","Large",228.9,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 18:18:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"AVGO","Large",275.39,"Good","Mixed trend","Mixed trend",269.58,281.18,272.64,"False",2.74,"2025-07-14 18:15:00"
"JPM","Large",289.2215,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 18:20:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
