"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.77,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 17:44:00"
"AAPL","Large",195.59,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 17:46:00"
"MSFT","Large",477.78,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 17:46:00"
"AMZN","Large",214.61,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:45:00"
"META","Large",695.22,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 17:44:00"
"GOOGL","Large",175.55,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 17:47:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:12:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 17:36:00"
"INTC","Large",20.7697,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:40:00"
"AMD","Large",127.2,"Good","Uptrend","Uptrend",127.32,TRUE,1.37,"2025-06-17 17:44:00"
"PLTR","Large",137.59,"Moderate","Mixed trend","Mixed trend",138.82,FALSE,0.23,"2025-06-17 17:44:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.82,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:43:00"
"FSLR","Large",144.3891,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 17:43:00"
"ADBE","Large",382.45,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 17:30:00"
"AVGO","Large",249.0001,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:47:00"
"JPM","Large",269.5084,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:30:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.4799,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:46:00"
