"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.6856,199.74,"Uptrend","Mixed trend","No",6.42,"2025-06-02 09:41:00"
"AVGO","Large",247.24,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:41:00"
"CRM","Large",261.965,262.38,"Downtrend","Mixed trend","No",6.38,"2025-06-02 09:41:00"
"GOOG","Large",170.72,169.08,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 09:41:00"
"GOOGL","Large",169.53,167.78,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 09:41:00"
"JNJ","Large",152.965,153.05,"Mixed trend","Mixed trend","No",8.98,"2025-06-02 09:41:00"
"LLY","Large",736.15,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:41:00"
"MA","Large",578.41,578.05,"Mixed trend","Mixed trend","No",14.27,"2025-06-02 09:41:00"
"NFLX","Large",1210.25,1198.72,"Mixed trend","Mixed trend","No",21.21,"2025-06-02 09:41:00"
"NUE","Large",125.44,119.67,"Uptrend","Uptrend","No",5.66,"2025-06-02 09:41:00"
"NVDA","Large",136.9108,134.33,"Mixed trend","Mixed trend","No",3.1,"2025-06-02 09:41:00"
"ORCL","Large",164.895,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:41:00"
"PG","Large",167.92,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:41:00"
"PLTR","Large",133.1,129.56,"Mixed trend","Uptrend","No",0.23,"2025-06-02 09:41:00"
