"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.15,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:59:00"
"AAPL","Large",198.81,"Moderate","Uptrend","Mixed trend",197.82,FALSE,6.43,"2025-06-20 12:59:00"
"GOOGL","Large",169.1,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:59:00"
"META","Large",690.3,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 13:00:00"
"MSFT","Large",480.44,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:00:00"
"AMZN","Large",210.12,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:00:00"
"ACN","Large",283.755,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:59:00"
"DRI","Large",222.51,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:59:00"
"KMX","Large",68.4056,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:59:00"
"KR","Large",72.11,"Moderate","Mixed trend","Uptrend",71.39,TRUE,3.67,"2025-06-20 12:59:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:59:00"
"AMD","Large",129.1399,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 12:59:00"
"WBD","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 12:59:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:59:00"
"PLTR","Large",138.6856,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:59:00"
"GOOG","Large",170.37,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 13:00:00"
"UNH","Large",305.325,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 13:00:00"
"SMCI","Large",44.75,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:00:00"
"BLDR","Large",114.25,"Moderate","Uptrend","Mixed trend",113.68,FALSE,7.8,"2025-06-20 13:00:00"
"AVGO","Large",248.29,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 13:00:00"
