"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.9444,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:24:00"
"ADP","Large",326.315,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:24:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:24:00"
"AVGO","Large",241.3099,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:24:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:24:00"
"COST","Large",1051,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:23:00"
"CRM","Large",264.43,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:24:00"
"CSCO","Large",63.0599,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:24:00"
"CVX","Large",136.9299,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:24:00"
"ENPH","Mid",41.47,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:24:00"
"F","Large",10.435,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:23:00"
"GE","Large",246.57,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:24:00"
"GOOGL","Large",170.8801,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:24:00"
"HD","Large",368.5399,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:24:00"
"HES","Large",132.755,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:25:00"
"IBM","Large",259.9899,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:24:00"
"ITW","Large",245.6799,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:24:00"
"JPM","Large",264.91,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:24:00"
"KLAC","Large",756.33,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:24:00"
"LIN","Large",466.33,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:24:00"
