"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.34,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:41:00"
"AAPL","Large",195.625,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:43:00"
"MSFT","Large",477.74,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:43:00"
"AMZN","Large",215.04,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:43:00"
"META","Large",697.86,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:43:00"
"GOOGL","Large",176.245,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:43:00"
"JBL","Large",196.17,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:41:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:41:00"
"AMD","Large",127.255,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:41:00"
"INTC","Large",20.855,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:41:00"
"PLTR","Large",138.615,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:42:00"
"ENPH","Mid",34.825,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:42:00"
"FSLR","Large",142.15,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:42:00"
"AVGO","Large",251.26,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:43:00"
"JPM","Large",269.04,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:43:00"
"LLY","Large",792.745,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:43:00"
"V","Large",357.93,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:43:00"
"XOM","Large",113.955,"Good","Downtrend","Uptrend",114.14,FALSE,7.54,"2025-06-17 15:43:00"
"COST","Large",978.87,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:43:00"
"MA","Large",568.48,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 15:43:00"
