"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.683333333333,232.887,232.97,226.5,2.73,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.35","True",17.06,"2025-09-19 14:19:00"
"AAPL","Large","Good",246.097666666667,246.053,245.776,237.88,3.45,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 14:18:00"
"TSLA","Large","Moderate",425.16,425.354,425.125,416.85,1.99,"-","Mixed trend","Uptrend",326.21,441.97,"416.66-420.91","False",1.67,"2025-09-19 14:18:00"
"GOOGL","Large","Good",254.368333333333,254.32,254.265,252.03,0.93,"-","Mixed trend","Uptrend",201.33,260.33,"249.28-251.83","False",9.38,"2025-09-19 14:22:00"
"MDT","Large","Moderate",95.4866666666667,95.483,95.481,95.59,-0.11,"-","Mixed trend","Uptrend",89.07,98.07,"93.58-94.54","False",3.62,"2025-09-19 14:20:00"
"PLTR","Large","Moderate",182.7079,182.896,182.967,176.97,3.24,"-","Downtrend","Uptrend",155.61,194.28,"175.5-176.19","False",0.3,"2025-09-19 14:18:00"
"CRWD","Large",NA,501.543966666667,501.435,500.551,502.63,-0.22,"-","Uptrend","Mixed trend",427.24,518.63,"491.51-496.52","False",-1.21,"2025-09-19 14:20:00"
"MSFT","Large","Good",510.988333333333,510.936,510.974,508.45,0.5,"-","Mixed trend","Mixed trend",496.93,567.98,"500.77-505.88","False",13.63,"2025-09-19 14:22:00"
"AMZN","Large","Good",232.405,232.352,232.487,231.23,0.51,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:22:00"
"META","Large","Good",770.326666666667,770.46,770.802,780.25,-1.27,"-","Mixed trend","Mixed trend",723.15,814.21,"754.92-762.63","False",27.54,"2025-09-19 14:22:00"
"JNJ","Large","Good",176.8,176.771,176.747,174.16,1.52,"-","Mixed trend","Mixed trend",167.16,185.25,"173.26-175.03","False",9.33,"2025-09-19 14:20:00"
"INCY","Large","Good",85.7296666666667,85.733,85.8,86,-0.31,"-","Mixed trend","Mixed trend",77.01,89.97,"84.02-84.87","False",4.23,"2025-09-19 14:20:00"
"DAL","Large","Good",59.612,59.646,59.642,59.47,0.24,"-","Mixed trend","Mixed trend",55.64,65.35,"58.42-58.71","False",6.88,"2025-09-19 14:20:00"
"AVGO","Large","Moderate",345.485,345.431,345.388,345.35,0.04,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:22:00"
"NVDA","Large","Good",175.766666666667,175.788,175.819,176.24,-0.27,"-","Downtrend","Mixed trend",167.99,188.64,"172.25-174.01","False",3.51,"2025-09-19 14:17:00"
