"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",193.56,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:17:09"
"ABBV",188.26,"Large",188.23,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:17:09"
"ABT",133.77,"Large",133.79,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:17:09"
"ADP",302.53,"Large",302.98,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:17:09"
"AMD",97.31,"Large",96.943,"Bearish or Oversold","Good","Yes","Neutral",1,101.63,"2025-05-07 14:17:09"
"ANGI",14.45,"Small",14.68,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:17:09"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:17:09"
"AVGO",198.86,"Large",199.715,"Mixed or Recovery","Good","No","Neutral",2.16,93.75,"2025-05-07 14:17:09"
"BAC",40.9,"Large",40.895,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:17:09"
"BTG",3.08,"Mid",3.101,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 14:17:09"
"COST",1002.29,"Large",1003.12,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:17:09"
"CRL",132.56,"Mid",135.025,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:17:09"
"CRM",275.2,"Large",274.7725,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:17:09"
"CRWD",418.89,"Large",418.93,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:17:09"
"CSCO",59.17,"Large",59.16,"Mixed or Recovery","Good","No","Neutral",2.28,26.1,"2025-05-07 14:17:09"
"CVX",134.86,"Large",135.07,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:17:09"
"DIS",101.11,"Large",101.14,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:17:09"
"EQIX",872.13,"Large",871.725,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 14:17:09"
"F",10.15,"Large",10.125,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:17:09"
"GE",208.58,"Large",208.79,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:17:09"
"GEN",27.63,"Large",27.74,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 14:17:09"
"GRAB",4.8,"Large",4.7901,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 14:17:09"
"HD",360.66,"Large",360.52,"Mixed or Recovery","Good","No","Neutral",14.91,24.38,"2025-05-07 14:17:09"
"HES",128.2,"Large",128.37,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:17:09"
"HOOD",48.56,"Large",48.4132,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 14:17:09"
"ITW",240.02,"Large",239.77,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:17:09"
"JNJ",157.06,"Large",157.19,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:17:09"
"JPM",249.75,"Large",249.8517,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:17:09"
"LFST",5.39,"Mid",5.445,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:17:09"
"LIN",448.68,"Large",448.74,"Mixed or Recovery","Good","No","Lower",13.78,32.9,"2025-05-07 14:17:09"
"LIVN",42.79,"Mid",42.81,"Uptrend or neutral","Good","Yes","Higher",1.16,31.81,"2025-05-07 14:17:09"
"MA",561.69,"Large",562.45,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:17:09"
"MCD",317.71,"Large",317.85,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:17:09"
"META",589.81,"Large",590.896,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:17:09"
"MRK",79.02,"Large",78.88,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:17:09"
"MSFT",431.54,"Large",432.28,"Mixed or Recovery","Good","No","Neutral",12.93,33.86,"2025-05-07 14:17:09"
"NMAX",23.13,"Mid",24.945,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:17:09"
"NRDS",10.21,"Small",10.465,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:17:09"
"NVDA",112.67,"Large",112.375,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:17:09"
"ORCL",147.63,"Large",147.66,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:17:09"
"PAYO",6.16,"Mid",6.145,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:17:09"
"PG",159.03,"Large",159.02,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 14:17:09"
