"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.165833333333,513.065,513.054,509.9,0.64,"Moderate","Uptrend","Uptrend",493.47,567.98,"502.91-507.33","False",13.67,"2025-09-15 14:54:00"
"LRCX","Large","Good",118.839533333333,118.822,118.767,116.96,1.61,"Good","Uptrend","Uptrend",97.54,121.59,"118.44-118.44","False",4.15,"2025-09-15 14:55:00"
"GOOGL","Large","Good",248.9751,248.955,249.229,240.8,3.39,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:54:00"
"META","Large","Good",765.433333333333,765.549,765.376,755.59,1.3,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:58:00"
"INTC","Large",NA,24.8016666666667,24.802,24.819,24.08,3,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:53:00"
"AAPL","Large","Good",236.031666666667,235.934,235.755,234.07,0.84,"Good","Uptrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:58:00"
"AMZN","Large","Good",231.376666666667,231.306,231.29,228.15,1.41,"Moderate","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:58:00"
"SMCI","Large","Moderate",45.3900333333333,45.365,45.302,45,0.87,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:54:00"
"NFLX","Large","Good",1206.42086666667,1206.068,1205.569,1188.44,1.51,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:54:00"
"NVDA","Large","Good",177.1379,177.189,177.363,177.82,-0.38,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:53:00"
"PFE","Large","Good",23.9421333333333,23.942,23.921,23.87,0.3,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:54:00"
"F","Large","Moderate",11.6661666666667,11.661,11.652,11.68,-0.12,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 14:54:00"
"AVGO","Large","Moderate",364.408333333333,364.49,364.513,359.87,1.26,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:59:00"
