"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.815,"Good","Uptrend","Mixed trend",143.1,FALSE,3.12,"2025-06-11 13:11:00"
"AAPL","Large",201.1999,"Moderate","Uptrend","Mixed trend",200.19,FALSE,6.47,"2025-06-11 13:11:00"
"MSFT","Large",474.805,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:12:00"
"AMZN","Large",215.895,"Good","Mixed trend","Mixed trend",214.82,FALSE,6.16,"2025-06-11 13:12:00"
"META","Large",701.28,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.92,"2025-06-11 13:12:00"
"GOOGL","Large",178.15,"Moderate","Uptrend","Mixed trend",177.26,FALSE,9.09,"2025-06-11 13:12:00"
"ORCL","Large",179.11,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:11:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 13:11:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:11:00"
"LMT","Large",454.43,"Good","Uptrend","Mixed trend",452.16,TRUE,22.99,"2025-06-11 13:12:00"
"JPM","Large",269.11,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:12:00"
"XOM","Large",107.18,"Moderate","Uptrend","Mixed trend",106.64,FALSE,7.7,"2025-06-11 13:13:00"
"COST","Large",1001.6395,"Moderate","Downtrend","Mixed trend",991.62,FALSE,17.63,"2025-06-11 13:13:00"
"UNH","Large",309.645,"Moderate","Uptrend","Mixed trend",308.09,FALSE,23.94,"2025-06-11 13:13:00"
"WMT","Large",96.27,"Moderate","Downtrend","Mixed trend",95.31,FALSE,2.34,"2025-06-11 13:13:00"
"PG","Large",162.36,"Moderate","Downtrend","Downtrend",160.74,FALSE,6.32,"2025-06-11 13:13:00"
"JNJ","Large",155.74,"Moderate","Mixed trend","Mixed trend",154.96,FALSE,9.06,"2025-06-11 13:13:00"
"HD","Large",363.67,"Moderate","Mixed trend","Mixed trend",361.85,FALSE,14.83,"2025-06-11 13:13:00"
"ABBV","Large",192.61,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 13:13:00"
"BAC","Large",44.865,"Good","Mixed trend","Mixed trend",44.65,FALSE,3.37,"2025-06-11 13:13:00"
