"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.53,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:05:00"
"AMZN","Large",206.97,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:05:00"
"GOOGL","Large",167.105,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:05:00"
"META","Large",683.71,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:05:00"
"MSFT","Large",464.3,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:05:00"
"NVDA","Large",140.67,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:05:00"
"ABBV","Large",188.9625,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:06:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:06:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:06:00"
"AVGO","Large",259.6376,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:05:00"
"BAC","Large",44.4366,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:06:00"
"CRM","Large",262.845,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:06:00"
"CRWD","Large",461.9675,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:05:00"
"CVX","Large",137.51,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:06:00"
"DLTR","Large",90.57,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:05:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:05:00"
"GE","Large",252.215,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:06:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:06:00"
"HES","Large",134.01,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:06:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:05:00"
