"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.255,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:59:00"
"AAPL","Large","Good",229.79,"Good","Mixed trend","Uptrend",200.17,235.76,227.49,"False",6.6,"2025-08-08 12:59:00"
"GOOGL","Large","Good",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:00:00"
"PLTR","Large","Moderate",186.235,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:59:00"
"GOOG","Large","Good",201.565,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:00:00"
"MU","Large","Good",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.69,"False",5.55,"2025-08-08 13:00:00"
"GILD","Large","Good",119.63,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:00:00"
"GEN","Large","Good",30.85,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 13:01:00"
"WMT","Large","Moderate",104.26,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:04:00"
"CSCO","Large","Good",71.735,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:04:00"
"ABT","Large","Good",134.24,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:04:00"
"GE","Large","Good",274.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:04:00"
"LIN","Large","Good",471.83,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:04:00"
"VMC","Large","Good",286.46,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:04:00"
"COST","Large","Good",981.39,"Moderate","Downtrend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:03:00"
"JNJ","Large","Good",173.25,"Moderate","Downtrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:04:00"
"HD","Large","Good",387.37,"Moderate","Downtrend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 13:04:00"
"AMZN","Large","Good",222.545,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:03:00"
"F","Large","Moderate",11.2985,"Moderate","Uptrend","Mixed trend",10.6,12.24,11.33,"False",0.78,"2025-08-08 13:00:00"
"V","Large","Good",335.385,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 13:03:00"
