"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7203,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:20:00"
"GOOGL","Large",179.75,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:20:00"
"AAPL","Large",202.0755,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:21:00"
"MSFT","Large",469.82,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:21:00"
"AMZN","Large",216.4601,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:21:00"
"META","Large",698.4045,"Moderate","Downtrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:22:00"
"INTC","Large",21.62,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:20:00"
"F","Large",10.65,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:20:00"
"PLTR","Large",131.89,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:20:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:20:00"
"SJM","Large",94.99,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:21:00"
"TGT","Large",101.235,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:21:00"
"NFLX","Large",1186.825,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:21:00"
"LLY","Large",803.72,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:21:00"
"GE","Large",240.81,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:21:00"
"AVGO","Large",244.9,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:22:00"
"V","Large",369.615,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:22:00"
"XOM","Large",107.53,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:22:00"
"COST","Large",1003.98,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:22:00"
"MA","Large",588.23,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:22:00"
