"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.675,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:55:00"
"GOOGL","Large",192.305,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:55:00"
"MSFT","Large",511.16,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:56:00"
"AAPL","Large",213.76,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.76,"False",6.42,"2025-07-24 15:59:00"
"AMZN","Large",232.249,"Good","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 15:59:00"
"META","Large",714.78,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.51,"False",25.55,"2025-07-24 15:59:00"
"HON","Large",225.195,"Moderate","Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:53:00"
"KDP","Large",33.615,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:53:00"
"POOL","Large",327.22,"Good","Mixed trend","Mixed trend",301.16,330.97,323.95,"False",10.68,"2025-07-24 15:53:00"
"TSCO","Large",59.545,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,59.29,"True",2.01,"2025-07-24 15:53:00"
"VRSN","Large",288.2,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:53:00"
"ALLE","Large",163.865,"Good","Strong Downtrend","Uptrend",147.49,159.48,160.58,"False",7.12,"2025-07-24 15:53:00"
"AMP","Large",517.26,"Moderate","Mixed trend","Downtrend",516.75,544.45,515.05,"False",29.43,"2025-07-24 15:53:00"
"AOS","Large",74.355,"Moderate","Mixed trend","Mixed trend",68.51,74.57,74.97,"True",3.58,"2025-07-24 15:54:00"
"BX","Large",178.815,"Good","Strong Downtrend","Uptrend",161.08,177.13,178.58,"False",3.3,"2025-07-24 15:54:00"
"CNP","Large",37.935,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"True",1.48,"2025-07-24 15:54:00"
"DECK","Large",105.28,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.78,"False",6.33,"2025-07-24 15:54:00"
"DLR","Large",180.5992,"Good","Downtrend","Mixed trend",172.7,181.07,180.61,"False",1.06,"2025-07-24 15:54:00"
"DOC","Large",18.955,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:54:00"
"DOV","Large",186.98,"Good","Uptrend","Downtrend",184.93,194.29,187.43,"True",7.52,"2025-07-24 15:54:00"
