"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.575,439.512,439.459,422.61,4.01,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:58:00"
"BBY","Large","Good",72.52,72.447,72.403,75.45,-3.88,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:56:00"
"DG","Large","Good",111.615,111.686,111.649,111.2,0.37,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:56:00"
"HRL","Large","Moderate",25.39,25.396,25.366,29.02,-12.51,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:57:00"
"AAPL","Large","Good",232.9292,232.866,232.864,230.49,1.06,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:58:00"
"AVGO","Large","Moderate",310.79,310.633,310.279,300.25,3.51,"Good","Uptrend","Uptrend",275.43,324.51,"300.99-308.89","False",2.73,"2025-08-28 14:58:00"
"XOM","Large","Good",113.515,113.46,113.39,112.75,0.68,"Good","Uptrend","Uptrend",106.75,119.59,"112.39-113.4","False",7.04,"2025-08-28 15:04:00"
"BAC","Large","Good",50.61,50.604,50.578,50.38,0.46,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:04:00"
"GOOGL","Large","Good",211.98,211.969,211.841,207.48,2.17,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:58:00"
"AMZN","Large","Good",231.8501,231.891,231.956,229.12,1.19,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 14:59:00"
"ADSK","Large","Good",293.64,293.568,293.663,285.95,2.69,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:56:00"
"DELL","Large","Moderate",133.94,133.959,133.97,132.5,1.09,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:56:00"
"GOOG","Large","Good",212.625,212.612,212.492,208.21,2.12,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:58:00"
"NOW","Large","Moderate",931.91,932.146,932.133,887.98,4.95,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 14:58:00"
"JPM","Large","Good",300.9,300.898,300.838,299.28,0.54,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:03:00"
"QCOM","Large","Good",160.29,160.276,160.147,159.77,0.33,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:04:00"
"BKR","Large","Good",45.34,45.306,45.285,44.78,1.25,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:07:00"
"SLB","Large","Good",36.335,36.318,36.291,35.98,0.99,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:07:00"
"BF.B","ETF",NA,28.995,28.971,28.948,30.45,-4.78,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:56:00"
"ULTA","Large","Good",527.9,527.69,527.618,533.81,-1.11,"Good","Uptrend","Mixed trend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 14:57:00"
